id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
19,60.36,0,0,6.789198501360295,7.544691641408444,14.583152425705334,14.583152425705334
19,60.48,0,0,6.752488164113953,7.5070675237527285,14.48899912864679,14.48899912864679
19,60.6,0,0,6.7159628881125375,7.4696224135183735,14.39542619548026,14.39542619548026
19,60.72,0,0,6.679622929565757,7.432356259133978,14.302432828086559,14.302432828086559
19,60.84,0,0,6.643468432335026,7.395268931179958,14.210017935768652,14.210017935768652
19,60.96,0,0,6.607499438107446,7.358360229960475,14.118180166648342,14.118180166648342
19,61.08,0,0,6.571715895876422,7.32162989269613,14.026917936237961,14.026917936237961
19,61.2,0,0,6.536117670725759,7.285077599198013,13.936229459145627,13.936229459145627
19,61.32,0,0,6.500704551652676,7.248702977656947,13.846112755923576,13.846112755923576
19,61.44,0,0,6.465476258704321,7.2125056100164215,13.756565681072354,13.756565681072354
19,61.56,0,0,6.430432449490497,7.176485036677886,13.667585958631843,13.667585958631843
19,61.68,0,0,6.395572725129472,7.140640760356406,13.579171179646522,13.579171179646522
19,61.8,0,0,6.360896635677771,7.104972251273238,13.49131882324725,13.49131882324725
19,61.92,0,0,6.326403685089715,7.069478949321023,13.404026270293077,13.404026270293077
19,62.04,0,0,6.292093335747152,7.034160267680649,13.317290815611365,13.317290815611365
19,62.16,0,0,6.257965012595549,6.999015595546633,13.231109678974248,13.231109678974248
19,62.28,0,0,6.224018106918775,6.964044300962973,13.145480014939288,13.145480014939288
19,62.4,0,0,6.190251979781989,6.92924573324114,13.060398921670364,13.060398921670364
19,62.52,0,0,6.156665965169456,6.89461922498185,12.975863448844356,12.975863448844356
19,62.64,0,0,6.123259372842491,6.860164094008749,12.891870604739054,12.891870604739054
19,62.76,0,0,6.09003149094059,6.8258796451189285,12.808417362587207,12.808417362587207
19,62.88,0,0,6.056981588347862,6.791765171667857,12.72550066627314,12.72550066627314
19,63.0,0,0,6.024108916845224,6.757819957004713,12.64311743543995,12.64311743543995
19,63.12,0,0,5.991412713067224,6.724043275772282,12.561264570067777,12.561264570067777
19,63.24,0,0,5.9588922002813005,6.69043439508448,12.479938954577399,12.479938954577399
19,63.36,0,0,5.92654659000551,6.656992575592911,12.399137461507678,12.399137461507678
19,63.48,0,0,5.894375083479523,6.623717072452997,12.318856954809815,12.318856954809815
19,63.6,0,0,5.862376873002335,6.590607136199035,12.239094292797535,12.239094292797535
19,63.72,0,0,5.830551143148933,6.557662013536743,12.159846330787667,12.159846330787667
19,63.84,0,0,5.798897071876802,6.524880948060819,12.081109923462524,12.081109923462524
19,63.96,0,0,5.767413831532336,6.492263180904668,12.002881926982012,12.002881926982012
19,64.08,0,0,5.736100589766246,6.45980795132834,11.925159200870654,11.925159200870654
19,64.2,0,0,5.704956510366007,6.427514497250642,11.847938609702268,11.847938609702268
19,64.32,0,0,5.673980754012797,6.395382055730279,11.771217024602391,11.771217024602391
19,64.44,0,0,5.643172478969704,6.363409863401025,11.69499132458729,11.69499132458729
19,64.56,0,0,5.612530841707197,6.331597156864995,11.619272970349314,11.619272970349314
19,64.68,0,0,5.582054997469929,6.299948701716466,11.5440441055612,11.5440441055612
19,64.8,0,0,5.551744100776049,6.26845815433448,11.469301640220072,11.469301640220072
19,64.92,0,0,5.521597305928211,6.237124753203182,11.39504249640192,11.39504249640192
19,65.04,0,0,5.491613767414778,6.205947738060678,11.32126360897072,11.32126360897072
19,65.16,0,0,5.461792640295819,6.174926350125412,11.247961926205267,11.247961926205267
19,65.28,0,0,5.4321330805530605,6.144055896167698,11.175134410352006,11.175134410352006
19,65.4,0,0,5.402634245406982,6.113339595406944,11.102778038111405,11.102778038111405
19,65.52,0,0,5.373300601479061,6.082776694511099,11.030889801063799,11.030889801063799
19,65.64,0,0,5.344125946301798,6.052366442312555,10.959466706041187,10.959466706041187
19,65.76,0,0,5.315109442514486,6.022108089944732,10.888505775450252,10.888505775450252
19,65.88,0,0,5.286250255038366,5.992000890964488,10.818004047551412,10.818004047551412
19,66.0,0,0,5.257547551260696,5.962044101461526,10.747958576698144,10.747958576698144
19,66.12,0,0,5.229000501201022,5.932236980156241,10.678366433540978,10.678366433540978
19,66.24,0,0,5.200604481317164,5.9025787884867915,10.60922470519941,10.60922470519941
19,66.36,0,0,5.172362504005326,5.873068790686595,10.540530495404974,10.540530495404974
19,66.48,0,0,5.144273747816335,5.843706253853066,10.472280924618635,10.472280924618635
19,66.6,0,0,5.116337394433846,5.814490448008349,10.404473130124895,10.404473130124895
19,66.72,0,0,5.088552628773777,5.785420646152876,10.33710426610505,10.33710426610505
19,66.84,0,0,5.0609186390730025,5.756496124312397,10.270171503692024,10.270171503692024
19,66.96,0,0,5.033434616968233,5.727716161579046,10.203672031008113,10.203672031008113
19,67.08,0,0,5.006099757566052,5.699080040147011,10.137603053187858,10.137603053187858
19,67.2,0,0,4.9789132595047745,5.670587045343387,10.071961792387661,10.071961792387661
19,67.32,0,0,4.9518743250089425,5.642236465654547,10.00674548778319,10.00674548778319
19,67.44,0,0,4.924982159937039,5.614027592748513,9.94195139555604,9.94195139555604
19,67.56,0,0,4.898235973823076,5.585959721493728,9.87757678887085,9.87757678887085
19,67.68,0,0,4.871634979912576,5.558032149974519,9.813618957843767,9.813618957843767
19,67.8,0,0,4.8451783951934635,5.5302441795035655,9.750075209503422,9.750075209503422
19,67.92,0,0,4.8188654404222975,5.502595114631698,9.686942867744804,9.686942867744804
19,68.04,0,0,4.792695340146265,5.47508426315524,9.624219273277387,9.624219273277387
19,68.16,0,0,4.766667322721422,5.447710936121182,9.561901783567668,9.561901783567668
19,68.28,0,0,4.740780620327264,5.420474447830258,9.499987772776972,9.499987772776972
19,68.4,0,0,4.715034468978288,5.393374115838337,9.438474631694985,9.438474631694985
19,68.52,0,0,4.689428108532565,5.366409260956128,9.377359767669702,9.377359767669702
19,68.64,0,0,4.663960782697666,5.339579207247365,9.316640604533776,9.316640604533776
19,68.76,0,0,4.638631739034307,5.31288328202577,9.25631458252833,9.25631458252833
19,68.88,0,0,4.613440228957708,5.286320815850756,9.196379158223866,9.196379158223866
19,69.0,0,0,4.588385507737055,5.259891142521973,9.136831804439215,9.136831804439215
19,69.12,0,0,4.563466834493129,5.2335935990730444,9.077670010158403,9.077670010158403
19,69.24,0,0,4.5386834721943705,5.2074275257642935,9.018891280445953,9.018891280445953
19,69.36,0,0,4.51403468765141,5.181392266074741,8.960493136360498,8.960493136360498
19,69.48,0,0,4.489519751510338,5.155487166693348,8.90247311486752,8.90247311486752
19,69.6,0,0,4.465137938244732,5.12971157750972,8.844828768750762,8.844828768750762
19,69.72,0,0,4.440888526146583,5.1040648516040825,8.787557666522845,8.787557666522845
19,69.84,0,0,4.416770797316288,5.078546345236921,8.730657392335171,8.730657392335171
19,69.96,0,0,4.3927840376517295,5.05315541783802,8.67412554588727,8.67412554588727
19,70.08,0,0,4.368927536836535,5.0278914319951955,8.617959742335511,8.617959742335511
19,70.2,0,0,4.345200588327666,5.002753753442598,8.562157612201702,8.562157612201702
19,70.32,0,0,4.321602489342326,4.977741751048731,8.506716801281188,8.506716801281188
19,70.44,0,0,4.298132540844276,4.952854796804178,8.451634970550897,8.451634970550897
19,70.56,0,0,4.27479004752969,4.92809226580907,8.396909796077344,8.396909796077344
19,70.68,0,0,4.251574317812483,4.903453536260352,8.342538968924421,8.342538968924421
19,70.8,0,0,4.228484663809255,4.878937989438789,8.28852019506139,8.28852019506139
19,70.92,0,0,4.205520401323857,4.854545009695896,8.234851195270876,8.234851195270876
19,71.04,0,0,4.182680849831646,4.830273984440682,8.181529705057065,8.181529705057065
19,71.16,0,0,4.159965332463411,4.806124304126212,8.128553474554016,8.128553474554016
19,71.28,0,0,4.1373731759891115,4.782095362236158,8.075920268434267,8.075920268434267
19,71.4,0,0,4.114903710801294,4.758186555271209,8.023627865817648,8.023627865817648
19,71.52,0,0,4.092556270898435,4.734397282735363,7.971674060180405,7.971674060180405
19,71.64,0,0,4.070330193868,4.710726947122239,7.920056659264693,7.920056659264693
19,71.76,0,0,4.048224820869445,4.687174953901283,7.868773484988305,7.868773484988305
19,71.88,0,0,4.026239496617034,4.663740711503972,7.817822373354886,7.817822373354886
19,72.0,0,0,4.004373569362588,4.640423631309946,7.767201174364406,7.767201174364406
19,72.12,0,0,3.9826263908781327,4.61722312763313,7.716907751924215,7.716907751924215
19,72.24,0,0,3.9609973164385015,4.59413861770789,7.666939983760313,7.666939983760313
19,72.36,0,0,3.939485704803816,4.57116952167514,7.61729576132922,7.61729576132922
19,72.48,0,0,3.9180909182020427,4.548315262568464,7.567972989730181,7.567972989730181
19,72.6,0,0,3.896812322311385,4.5255752663002395,7.518969587617854,7.518969587617854
19,72.72,0,0,3.87564928624274,4.502948961647778,7.470283487115478,7.470283487115478
19,72.84,0,0,3.8546011825221567,4.480435780239523,7.421912633728545,7.421912633728545
19,72.96,0,0,3.833667387073249,4.458035156541209,7.373854986258817,7.373854986258817
19,73.08,0,0,3.8128472791996244,4.435746527842077,7.326108516718978,7.326108516718978
19,73.2,0,0,3.7921402415673566,4.413569334241145,7.278671210247662,7.278671210247662
19,73.32,0,0,3.771545660187477,4.39150301863348,7.231541065025039,7.231541065025039
19,73.44,0,0,3.7510629243984566,4.613651705238086,7.1847160921888324,7.1847160921888324
19,73.56,0,0,3.7306914268487805,5.262501894268019,7.138194315750875,7.138194315750875
19,73.68,0,0,4.160263661157709,5.846002647233302,7.091973772514171,7.091973772514171
19,73.8,0,0,4.7283869383732675,6.370221163750562,7.046052511990382,7.046052511990382
19,73.92,0,0,5.241454477079927,6.840663632300831,7.000428596317913,7.000428596317913
19,74.04,0,0,5.70433757038043,7.2623272086260995,6.955100100180392,6.955100100180392
19,74.16,0,0,6.121478773107011,7.639747000572799,6.910065110725758,6.910065110725758
19,74.28,0,0,6.496929645336163,7.97703879247163,6.8653217274857425,6.8653217274857425
19,74.4,0,0,6.834385129180395,8.277937811425469,6.820868062295915,6.820868062295915
19,74.52,0,0,7.137214936436727,8.545833906156737,6.776702239216193,6.776702239216193
19,74.64,0,0,7.408492168326716,8.783803472316972,8.410567151057123,8.410567151057123
19,74.76,0,0,7.6510194141728975,8.994638426066441,9.922658475386047,9.922658475386047
19,74.88,0,0,7.867352552466224,9.180872499247947,11.267421763418653,11.267421763418653
19,75.0,0,0,8.059822457260973,9.344805103942388,12.461782474633502,12.461782474633502
19,75.12,0,0,8.230554794561257,9.488522991165262,13.520963720813867,13.520963720813867
19,75.24,0,0,8.381488076914493,9.61391990763523,14.458656890480865,14.458656890480865
19,75.36,0,0,8.51439012953424,9.722714435668587,15.287175995833369,15.287175995833369
19,75.48,0,0,8.630873107739081,9.816466184139832,16.017596078282548,16.017596078282548
19,75.6,0,0,8.732407193177664,9.896590482920725,16.659877812109578,16.659877812109578
19,75.72,0,0,8.820333085085037,9.964371719120685,17.22297958702809,17.22297958702809
19,75.84,0,0,8.895873392582887,10.020975440665492,17.714958309693653,17.714958309693653
19,75.96,0,0,8.96014302457855,10.067459341148629,18.143060064291696,18.143060064291696
19,76.08,0,0,9.014158665944814,10.104783229357508,18.513801654457144,18.513801654457144
19,76.2,0,0,9.058847419749988,10.133818077320297,18.83304394455788,18.83304394455788
19,76.32,0,0,9.095054689097063,10.15535423204496,19.106057825440864,19.106057825440864
19,76.44,0,0,9.123551365627383,10.17010886824949,19.337583546505353,19.337583546505353
19,76.56,0,0,9.145040385592592,10.178732752238181,19.531884081255356,19.531884081255356
19,76.68,0,0,9.160162709134822,10.181816380593967,19.69279312635238,19.69279312635238
19,76.8,0,0,9.1695027735201,10.179895551472224,19.82375827383252,19.82375827383252
19,76.92,0,0,9.173593466605402,10.173456420940322,19.927879841877093,19.927879841877093
19,77.04,0,0,9.172920662748002,10.162940091959804,20.007945800713912,20.007945800713912
19,77.16,0,0,9.167927359652644,10.148746779208674,20.06646318632337,20.06646318632337
19,77.28,0,0,9.159017451264969,10.131239588948757,20.105686355136424,20.105686355136424
19,77.4,0,0,9.146559168731054,10.11074794951919,20.127642397395498,20.127642397395498
19,77.52,0,0,9.130888218625786,10.08757072474852,20.134153994904686,20.134153994904686
19,77.64,0,0,9.11231064508375,10.061979039593055,20.12685998016248,20.12685998016248
19,77.76,0,0,9.091105440122991,10.0342188446002,20.107233828027955,20.107233828027955
19,77.88,0,0,9.067526924314972,10.004513243337156,20.076600287826135,20.076600287826135
19,78.0,0,0,9.041806918005319,9.973064604620099,20.036150342891517,20.036150342891517
19,78.12,0,0,9.014156721512071,9.940056479709162,19.986954665743983,19.986954665743983
19,78.24,0,0,8.98476892110718,9.905655342146499,19.929975720177588,19.929975720177588
19,78.36,0,0,8.953819036108495,9.87001216676906,19.866078646330088,19.866078646330088
19,78.48,0,0,8.921467021060868,9.833263862803522,19.796041051117612,19.796041051117612
19,78.6,0,0,8.887858635755466,9.795534574498435,19.720561814112123,19.720561814112123
19,78.72,0,0,8.853126694714463,9.756936861536822,19.640269007869776,19.640269007869776
19,78.84,0,0,8.81739220674545,9.717572770341297,19.555727021761857,19.555727021761857
19,78.96,0,0,8.780765414237136,9.677534806356228,19.467442969404985,19.467442969404985
19,79.08,0,0,8.743346741016707,9.636906816459712,19.375872451732434,19.375872451732434
19,79.2,0,0,8.705227656813486,9.595764789812229,19.28142474050415,19.28142474050415
19,79.32,0,0,8.66649146566576,9.554177584680358,19.184467440537276,19.184467440537276
19,79.44,0,0,8.627214024961813,9.512207588078148,19.085330683076254,19.085330683076254
19,79.56,0,0,8.587464401218188,9.469911314435477,18.984310897453653,18.984310897453653
19,79.68,0,0,8.547305468160662,9.42733994892929,18.881674203447467,18.881674203447467
19,79.8,0,0,8.506794452184026,9.384539840592401,18.77765946246949,18.77765946246949
19,79.92,0,0,8.465983429820351,9.341552949841857,18.672481021595193,18.672481021595193
19,80.04,0,0,8.424919781437687,9.29841725464018,18.56633118266871,18.56633118266871
19,80.16,0,0,8.383646605020239,9.255167119112576,18.4593824219743,18.4593824219743
19,80.28,0,0,8.342203093541691,9.211833628090675,18.351789387072806,18.351789387072806
19,80.4,0,0,8.300624879134954,9.168444890732097,18.24369069281398,18.24369069281398
19,80.52,0,0,8.258944346979334,9.125026316074079,18.135210536720365,18.135210536720365
19,80.64,0,0,8.217190921569365,9.081600863115463,18.026460151906523,18.026460151906523
19,80.76,0,0,8.175391327795262,9.038189267781323,17.917539113871765,17.917539113871765
19,80.88,0,0,8.133569829050892,8.99481024890691,17.808536515861064,17.808536515861064
19,81.0,0,0,8.091748444390326,8.951480695180372,17.699532026010868,17.699532026010868
19,81.12,0,0,8.049947146576425,8.908215834825343,17.590596838168743,17.590596838168743
19,81.24,0,0,8.008184042702398,8.865029389551689,17.48179452707804,17.48179452707804
19,81.36,0,0,7.966475538919566,8.82193371426459,17.373181817545863,17.373181817545863
19,81.48,0,0,7.924836490669783,8.778939923934342,17.26480927624426,17.26480927624426
19,81.6,0,0,7.88328033973258,8.73605800869561,17.15672193392463,17.15672193392463
19,81.72,0,0,7.841819239103389,8.69329693830618,17.048959845043345,17.048959845043345
19,81.84,0,0,7.800464166983756,8.650664756948258,16.941558591132615,16.941558591132615
19,81.96,0,0,7.759225030726709,8.608168669265313,16.83454973341647,16.83454973341647
19,82.08,0,0,7.718110761620003,8.565815118444469,16.727961219956597,16.727961219956597
19,82.2,0,0,7.677129401327782,8.523609857079586,16.621817751923427,16.621817751923427
19,82.32,0,0,7.636288180724454,8.481558011482269,16.5161411129461,16.5161411129461
19,82.44,0,0,7.5955935917898785,8.439664140046572,16.41095046532598,16.41095046532598
19,82.56,0,0,7.555051453176782,8.397932286191189,16.306262616444673,16.306262616444673
19,82.68,0,0,7.514666970006699,8.35636602640095,16.202092258364633,16.202092258364633
19,82.8,0,0,7.474444788402247,8.314968514024342,16.098452183317054,16.098452183317054
19,82.92,0,0,7.434389045219093,8.273742518735299,15.995353477502068,15.995353477502068
19,83.04,0,0,7.394503413399551,8.232690462461033,15.892805695381169,15.892805695381169
19,83.16,0,0,7.35479114330233,8.19181445198573,15.790817016133062,15.790817016133062
19,83.28,0,0,7.315255100439384,8.151116308803289,15.689394385297994,15.689394385297994
19,83.4,0,0,7.275897799958254,8.110597595678737,15.58854364115851,15.58854364115851
19,83.52,0,0,7.236721437931394,8.070259640299703,15.488269628697433,15.488269628697433
19,83.64,0,0,7.197727919961152,8.030103558310353,15.388576302103301,15.388576302103301
19,83.76,0,0,7.15891888726407,7.990130273326404,15.289466817589206,15.289466817589206
19,83.88,0,0,7.120295740456427,7.950340535091919,15.190943614619142,15.190943614619142
19,84.0,0,0,7.08185966168343,7.910734935949436,15.093008490829709,15.093008490829709
19,84.12,0,0,7.043611633149891,7.871313925804711,14.995662670161465,14.995662670161465
19,84.24,0,0,7.005552456081459,7.832077825742314,14.898906862896249,14.898906862896249
19,84.36,0,0,6.967682767161414,7.793026839716737,14.802741319623832,14.802741319623832
19,84.48,0,0,6.930003053488953,7.754161066360602,14.707165879758783,14.707165879758783
19,84.6,0,0,6.8925136662139925,7.715480509095974,14.612180014749454,14.612180014749454
19,84.72,0,0,6.855214832965766,7.6769850853117125,14.51778286677392,14.51778286677392
19,84.84,0,0,6.81810666917437,7.6386746346969305,14.423973285866087,14.423973285866087
19,84.96,0,0,6.781189188219792,7.600548926811977,14.330749861252263,14.330749861252263
19,85.08,0,0,6.744462310973196,7.562607668366336,14.238110949920884,14.238110949920884
19,85.2,0,0,6.707925874545368,7.524850508624199,14.146054708556306,14.146054708556306
19,85.32,0,0,6.671579640108395,7.487277045473106,14.05457909968958,14.05457909968958
19,85.44,0,0,6.635423300031056,7.449886830701312,13.96368192018785,13.96368192018785
19,85.56,0,0,6.599456484390706,7.412679374703589,13.8733608372707,13.8733608372707
19,85.68,0,0,6.563678766918257,7.375654150307237,13.783613385305138,13.783613385305138
19,85.8,0,0,6.528089670427683,7.3388105980653515,13.694436987112624,13.694436987112624
19,85.92,0,0,6.492688671775146,7.3021481283110585,13.605828967609806,13.605828967609806
19,86.04,0,0,6.457475206388774,7.265666124815409,13.517786566047171,13.517786566047171
19,86.16,0,0,6.4224486724045775,7.229363947506706,13.430306946983887,13.430306946983887
19,86.28,0,0,6.387608434441408,7.193240935312834,13.343387210126231,13.343387210126231
19,86.4,0,0,6.352953827043797,7.1572964085842585,13.257024399146188,13.257024399146188
19,86.52,0,0,6.318484157819707,7.121529671108165,13.171215509585616,13.171215509585616
19,86.64,0,0,6.284198710298233,7.085940012041414,13.085957495941516,13.085957495941516
19,86.76,0,0,6.250096746530448,7.050526707660079,13.0012472780174,13.0012472780174
19,86.88,0,0,6.2161775094553775,7.015289022943502,12.917081746617301,12.917081746617301
19,87.0,0,0,6.182440225051526,6.980226213008582,12.833457768650193,12.833457768650193
19,87.12,0,0,6.148884104293092,6.945337524408849,12.750372191705713,12.750372191705713
19,87.24,0,0,6.115508344928429,6.91062219631092,12.667821848155358,12.667821848155358
19,87.36,0,0,6.082312133096838,6.876079461560176,12.585803558827127,12.585803558827127
19,87.48,0,0,6.049294644798829,6.841708547646026,12.504314136297587,12.504314136297587
19,87.6,0,0,6.0164550472328795,6.807508677576069,12.42335038783957,12.42335038783957
19,87.72,0,0,5.983792500011118,6.773479070667723,12.34290911806035,12.34290911806035
19,87.84,0,0,5.951306156265017,6.7396189432650715,12.262987131261832,12.262987131261832
19,87.96,0,0,5.918995163650939,6.705927509387689,12.183581233550376,12.183581233550376
19,88.08,0,0,5.886858665264561,6.672403981317924,12.104688234721534,12.104688234721534
19,88.2,0,0,5.854895800472487,6.639047570132075,12.026304949942583,12.026304949942583
19,88.32,0,0,5.823105705668383,6.605857486180969,11.948428201252813,11.948428201252813
19,88.44,0,0,5.791487514960321,6.572832939524254,11.871054818900394,11.871054818900394
19,88.56,0,0,5.760040360795487,6.5399731403230525,11.794196434490065,11.794196434490065
19,88.68,0,0,5.728763374527574,6.507283009972171,11.717834921380353,11.717834921380353
19,88.8,0,0,5.6976556869104,6.474755994770227,11.64196714176363,11.64196714176363
19,88.92,0,0,5.666716428613813,6.442391307164095,11.566589970221937,11.566589970221937
19,89.04,0,0,5.6359447306219455,6.410188160985741,11.491700294433839,11.491700294433839
19,89.16,0,0,5.605339724618502,6.378145771677806,11.4172950157991,11.4172950157991
19,89.28,0,0,5.57490054333595,6.346259290765877,11.343371049989342,11.343371049989342
19,89.4,0,0,5.5446263208719655,6.314532042840871,11.269925327432299,11.269925327432299
19,89.52,0,0,5.514521640431991,6.282963249172459,11.196954793735578,11.196954793735578
19,89.64,0,0,5.484580135599969,6.251552133321895,11.124456410056501,11.124456410056501
19,89.76,0,0,5.454800946275967,6.220297921278002,11.052427153423181,11.052427153423181
19,89.88,0,0,5.425183214766103,6.189199841578873,10.98086401701137,10.98086401701137
19,90.0,0,0,5.395726085965925,6.158257125420671,10.909764010382116,10.909764010382116
19,90.12,0,0,5.366428707525879,6.127469006754749,10.839124159683637,10.839124159683637
19,90.24,0,0,5.337286333872684,6.096834722374168,10.768941507821381,10.768941507821381
19,90.36,0,0,5.308302056140212,6.066353511990543,10.699213114599248,10.699213114599248
19,90.48,0,0,5.279475030865471,6.0360246183020845,10.629936056835053,10.629936056835053
19,90.6,0,0,5.250804417837955,6.005847287053787,10.56110742845283,10.56110742845283
19,90.72,0,0,5.222289380198433,5.975820767090346,10.492724340554263,10.492724340554263
19,90.84,0,0,5.193929084526945,5.945944310402581,10.424783921471507,10.424783921471507
19,90.96,0,0,5.16572270092107,5.916217172167861,10.357283316803343,10.357283316803343
19,91.08,0,0,5.137669403065252,5.8866386107852176,10.290219689436244,10.290219689436244
19,91.2,0,0,5.109768368292078,5.857207887905563,10.223590219552046,10.223590219552046
19,91.32,0,0,5.082018777636089,5.827924268457455,10.157392104623632,10.157392104623632
19,91.44,0,0,5.054419815880886,5.798787020668894,10.091622559399875,10.091622559399875
19,91.56,0,0,5.026970671600072,5.7697954160855325,10.026278815881012,10.026278815881012
19,91.68,0,0,4.9996705371926184,5.740948729585495,9.961358123285327,9.961358123285327
19,91.8,0,0,4.972518608913124,5.712246239391292,9.896857748008369,9.896857748008369
19,91.92,0,0,4.94551408689744,5.683687227079026,9.832774973575217,9.832774973575217
19,92.04,0,0,4.918656175184058,5.655270977585193,9.769107100586842,9.769107100586842
19,92.16,0,0,4.8919440817316895,5.626996779211201,9.705851446660885,9.705851446660885
19,92.28,0,0,4.8653770184333185,5.598863923625943,9.643005346367886,9.643005346367886
19,92.4,0,0,4.838954201127073,5.570871705866629,9.580566151163156,9.580566151163156
19,92.52,0,0,4.812674849604247,5.543019424337853,9.518531229314867,9.518531229314867
19,92.64,0,0,4.786538187614633,5.515306380809299,9.456897965829038,9.456897965829038
19,92.76,0,0,4.760543442869532,5.487731880412072,9.39566376237148,9.39566376237148
19,92.88,0,0,4.734689847042582,5.460295231633872,9.334826037187234,9.334826037187234
19,93.0,0,0,4.708976635768576,5.432995746313015,9.274382225017758,9.274382225017758
19,93.12,0,0,4.68340304864054,5.405832739631575,9.214329777016319,9.214329777016319
19,93.24,0,0,4.657968329205231,5.378805530107579,9.154666160661542,9.154666160661542
19,93.36,0,0,4.632671724957077,5.351913439586446,9.09538885966968,9.09538885966968
19,93.48,0,0,4.607512487330843,5.3251557932317155,9.036495373905527,9.036495373905527
19,93.6,0,0,4.582489871693128,5.298531919515159,8.977983219292444,8.977983219292444
19,93.72,0,0,4.557603137332731,5.272041150206296,8.919849927721245,8.919849927721245
19,93.84,0,0,4.532851547450042,5.245682820361414,8.862093046958753,8.862093046958753
19,93.96,0,0,4.508234369145572,5.219456268312132,8.804710140555459,8.804710140555459
19,94.08,0,0,4.48375087340769,5.193360835653559,8.747698787752782,8.747698787752782
19,94.2,0,0,4.4594003350996125,5.167395867232149,8.6910565833901,8.6910565833901
19,94.32,0,0,4.435182032945768,5.1415607111330885,8.634781137811439,8.634781137811439
19,94.44,0,0,4.411095249517612,5.115854718667573,8.578870076771908,8.578870076771908
19,94.56,0,0,4.387139271218864,5.090277244359726,8.523321041344278,8.523321041344278
19,94.68,0,0,4.363313388270341,5.0648276459333585,8.468131687825295,8.468131687825295
19,94.8,0,0,4.339616894694355,5.039505284298487,8.413299687642201,8.413299687642201
19,94.92,0,0,4.316049088298722,5.014309523537707,8.358822727259241,8.358822727259241
19,95.04,0,0,4.292609270660517,4.989239730892428,8.304698508084453,8.304698508084453
19,95.16,0,0,4.269296747109436,4.964295276748976,8.250924746376528,8.250924746376528
19,95.28,0,0,4.246110826711022,4.939475534624592,8.19749917315197,8.19749917315197
19,95.4,0,0,4.223050822249563,4.914779881153348,8.144419534092512,8.144419534092512
19,95.52,0,0,4.2001160502109025,4.890207696071978,8.091683589452833,8.091683589452833
19,95.64,0,0,4.177305830764974,4.8657583622056535,8.039289113968563,8.039289113968563
19,95.76,0,0,4.154619487748302,4.841431265453731,7.987233896764789,7.987233896764789
19,95.88,0,0,4.132056348646293,4.8172257947753945,7.935515741264701,7.935515741264701
19,96.0,0,0,4.109615744575476,4.79314134217538,7.884132465098852,7.884132465098852
19,96.12,0,0,4.087297010265666,4.769177302689567,7.833081900014728,7.833081900014728
19,96.24,0,0,4.065099484042007,4.745333074370681,7.782361891786708,7.782361891786708
19,96.36,0,0,4.043022507807004,4.721608058273855,7.731970300126569,7.731970300126569
19,96.48,0,0,4.021065427022547,4.69800165844235,7.681904998594368,7.681904998594368
19,96.6,0,0,3.9992275906918184,4.674513281893141,7.632163874509826,7.632163874509826
19,96.72,0,0,3.9775083513412715,4.651142338602636,7.582744828864106,7.582744828864106
19,96.84,0,0,3.9559070650025574,4.627888241492343,7.533645776232209,7.533645776232209
19,96.96,0,0,3.9344230911944753,4.604750406414606,7.484864644685716,7.484864644685716
19,97.08,0,0,3.9130557929049172,4.581728252138332,7.436399375706088,7.436399375706088
19,97.2,0,0,3.8918045365728484,4.5588212003348,7.388247924098426,7.388247924098426
19,97.32,0,0,3.8706686920703186,4.536028675563472,7.340408257905797,7.340408257905797
19,97.44,0,0,3.8496476326844666,4.757454692641909,7.29287835832394,7.29287835832394
19,97.56,0,0,3.8287407350996134,5.405585850399238,7.245656219616598,7.245656219616598
19,97.68,0,0,4.2577804468913945,5.988371187247552,7.198739849031308,7.198739849031308
19,97.8,0,0,4.8253740736469535,6.511877864866031,7.152127266715639,7.152127266715639
19,97.92,0,0,5.337914850709201,6.981612062394521,7.105816505634013,7.105816505634013
19,98.04,0,0,5.8002740449068355,7.402570912253672,7.059805611485012,7.059805611485012
19,98.16,0,0,6.21689419960544,7.779289502128036,7.014092642619213,7.014092642619213
19,98.28,0,0,6.591826856115897,8.115883597702052,6.968675669957402,6.968675669957402
19,98.4,0,0,6.928766939632002,8.416088408163628,6.923552776909511,6.923552776909511
19,98.52,0,0,7.231084145965167,8.683293764688568,6.8787220592938585,6.8787220592938585
19,98.64,0,0,7.501851560834312,8.920576045584442,8.51192621874505,8.51192621874505
19,98.76,0,0,7.743871758327009,9.13072714979754,10.023361101767698,10.023361101767698
19,98.88,0,0,7.959700601863999,9.316280792055133,11.367472179560297,11.367472179560297
19,99.0,0,0,8.151668950547124,9.479536367407581,12.561184919605953,12.561184919605953
19,99.12,0,0,8.321902455523196,9.622580609919945,13.619722396262981,13.619722396262981
19,99.24,0,0,8.472339614567783,9.747307249438935,14.556775964166379,14.556775964166379
19,99.36,0,0,8.604748238203102,9.855434851487226,15.384659612264212,15.384659612264212
19,99.48,0,0,8.72074046713487,9.948523008224436,16.114448353440423,16.114448353440423
19,99.6,0,0,8.821786468476436,10.027987032886049,16.756102834678416,16.756102834678416
19,99.72,0,0,8.909226927004447,10.095111296024422,17.31858141900658,17.31858141900658
19,99.84,0,0,8.984284437459149,10.15106132908766,17.809940986738457,17.809940986738457
