id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
18,20.4,0,0,2.4951942427169693,3.6992770814497864,4.9276360476871135,4.933355373372269
18,20.5,0,0,2.480515811361576,3.6840242404495305,4.913413226586907,4.919183948876791
18,20.6,0,0,2.4658784865010586,3.6687488610953825,4.899188768224303,4.905010777556969
18,20.7,0,0,2.451283106947555,3.6534525887921387,4.884963710795453,4.890836896792491
18,20.8,0,0,2.436730486413536,3.6381370405896116,4.870739087843412,4.8766633189249315
18,20.9,0,0,2.422221413948003,3.622803805794039,4.856515867250804,4.862491031674317
18,21.0,0,0,2.4077566544356186,3.607454446376375,4.842295026331709,4.848320998737743
18,21.1,0,0,2.3933369491021153,3.5920904975892167,4.8280775099345155,4.834154160277271
18,21.2,0,0,2.3789630159843638,3.576713467847993,4.8138642389227,4.819991433438481
18,21.3,0,0,2.364635550386032,3.561324839417421,4.799656111860661,4.8058337128820305
18,21.4,0,0,2.350355225263539,3.5459260687961405,4.785454004886694,4.7916818711696365
18,21.5,0,0,2.3361226918256692,3.5305185867847975,4.7712587726405395,4.777536759314019
18,21.6,0,0,2.3219385798179855,3.5151037991687772,4.757071248572553,4.763399207216185
18,21.7,0,0,2.307803498032888,3.4996830867701028,4.742892245404039,4.749270024126557
18,21.8,0,0,2.293718034714967,3.4842578060173084,4.728722555571949,4.73514999908736
18,21.9,0,0,2.2796827579774614,3.4688292890888635,4.714562951666715,4.721039901364653
18,22.0,0,0,2.26569821619978,3.45339884434295,4.700414186837595,4.706940480890104
18,22.1,0,0,2.2517649384750555,3.4379677567250404,4.686276995262025,4.692852468575148
18,22.2,0,0,2.237883434869349,3.4225372879075775,4.672152092499001,4.6787765769891365
18,22.3,0,0,2.2240541970692376,3.4071086766961374,4.658040177043152,4.664713500412733
18,22.4,0,0,2.210277698449004,3.3916831392723217,4.643941927866616,4.650663915438869
18,22.5,0,0,2.1965543946599797,3.3762618693239896,4.629858004039603,4.636628481319071
18,22.6,0,0,2.1828847238370277,3.3608460395969293,4.615789059199558,4.622607840332497
18,22.7,0,0,2.1692691072591193,3.345436800194729,4.601735710540785,4.608602618122331
18,22.8,0,0,2.1557079492115574,3.330035280075877,4.587698575231391,4.594613424089153
18,22.9,0,0,2.1422016364580676,3.314642587434237,4.5736782495324455,4.580640851767337
18,23.0,0,0,2.1287505482387568,3.29925980945387,4.5596753139493345,4.5666854790241675
18,23.1,0,0,2.1153550315410397,3.283888012938279,4.54569033370019,4.552747868673092
18,23.2,0,0,2.1020154334040235,3.268528244498854,4.5317238607660455,4.5388285685062595
18,23.3,0,0,2.088732074970902,3.253181530840318,4.517776429781527,4.524928111789547
18,23.4,0,0,2.075505270153038,3.23784887903904,4.503848559839026,4.511047017532631
18,23.5,0,0,2.06233531592569,3.222531276815587,4.489940759520774,4.497185790803319
18,23.6,0,0,2.04922249233294,3.2072296928056256,4.476053522703282,4.483344923040573
18,23.7,0,0,2.036167069906909,3.1919450768248105,4.462187331159833,4.4695248922552215
18,23.8,0,0,2.023169304916224,3.1766783601346273,4.448342647337265,4.455726163576846
18,23.9,0,0,2.0102294385844983,3.1614304557016224,4.434519932717702,4.441949189209597
18,24.0,0,0,1.997347703912591,3.146202258453496,4.420719621300446,4.428194408918527
18,24.1,0,0,2.1079566053722876,3.245327283674763,4.583676176020609,4.591295037741097
18,24.2,0,0,2.2157327785816325,3.3424774666207933,4.742473800737961,4.750242839578794
18,24.3,0,0,2.3206728509983443,3.4375992324395495,4.8970908518701535,4.905001061754314
18,24.4,0,0,2.42283154336992,3.5307219721216083,5.0476181099383925,5.055662624149768
18,24.5,0,0,2.5222622435077198,3.621873718269388,5.194144009178958,5.2023164268853765
18,24.6,0,0,2.6190174458578497,3.711083672108583,5.336755134373765,5.345048921866017
18,24.7,0,0,2.713148720580665,3.7983793293215777,5.475536256012976,5.483945305843627
18,24.8,0,0,2.8047067408457975,3.8837884015500306,5.6105703622617,5.619088872483744
18,24.9,0,0,2.893741295036504,3.967337795138327,5.7419386916370465,5.750561152556093
18,25.0,0,0,2.980301301377353,4.049054523630095,5.8697207787144965,5.87844191026555
18,25.1,0,0,3.064434823007263,4.12896511819271,5.993994478706949,6.002809250121638
18,25.2,0,0,3.1461890799444645,4.2070957752345075,6.114836014099934,6.123739630377113
18,25.3,0,0,3.225610469159169,4.283472361736185,6.232319996593537,6.241307896501208
18,25.4,0,0,3.3027445716666626,4.358120418883728,6.346519473631854,6.355587315231007
18,25.5,0,0,3.3776361684423084,4.431065165889064,6.457505951029922,6.4666496060755
18,25.6,0,0,3.4503292578663958,4.502331503772112,6.565349429751536,6.574565179433533
18,25.7,0,0,3.520867062698521,4.5719440190983685,6.67011843696466,6.67940258387035
18,25.8,0,0,3.5892920461214897,4.639926987642417,6.771880056560864,6.781228842807857
18,25.9,0,0,3.655645926844066,4.70630437814443,6.870699959588949,6.880110011159099
18,26.0,0,0,3.7199696837681073,4.771099855874134,6.966642433735485,6.9761106181042365
18,26.1,0,0,3.782303582148859,4.8343367859293505,7.05977041265141,7.0692937401327365
18,26.2,0,0,3.8426871700670167,4.8960382374616325,7.150145502092652,7.159721146953515
18,26.3,0,0,3.901159301567179,4.956226986385102,7.237828013299981,7.247453310290936
18,26.4,0,0,3.9577581427690642,5.014925519278914,7.322876983472278,7.332549420961386
18,26.5,0,0,4.012521186163118,5.072156036622078,7.405350206287816,7.415067421577536
18,26.6,0,0,4.065485258893276,5.12794051546919,7.485304257019741,7.495064025185828
18,26.7,0,0,4.116686541107496,5.182300556883529,7.562794518003232,7.572594758972075
18,26.8,0,0,4.166160567003681,5.235257408976657,7.637875204796915,7.647713965449328
18,26.9,0,0,4.213942242775369,5.286832264559305,7.710599388134667,7.720474844635885
18,27.0,0,0,4.260065854839557,5.337045934634919,7.781019020132536,7.790929463722324
18,27.1,0,0,4.30456508056166,5.385918971717174,7.849184956813906,7.859128805103625
18,27.2,0,0,4.3474729985569756,5.4334716678868515,7.915146981246446,7.925122760564899
18,27.3,0,0,4.388822098824514,5.479724053101339,7.9789538259804536,7.98896017075628
18,27.4,0,0,4.428644292737532,5.5246959011592685,8.040653195074716,8.050688840417122
18,27.5,0,0,4.466970923010129,5.568406731852227,8.100291785643982,8.110355571287375
18,27.6,0,0,4.503832770873244,5.610875814175505,8.157915308959806,8.168006167184846
18,27.7,0,0,4.539260072827039,5.6521221681905045,8.213568511119838,8.223685465551736
18,27.8,0,0,4.573282520080179,5.6921645710894975,8.26729519294677,8.277437415394749
18,27.9,0,0,4.605929274788186,5.731021555982471,8.31913827657026,8.329304891202547
18,28.0,0,0,4.637228976639069,5.768711417485737,8.369139642290651,8.379329939254742
18,28.1,0,0,4.667209750296681,5.805252213876815,8.417340414799177,8.427553750530969
18,28.2,0,0,4.695899218786362,5.840661769542763,8.46378081170061,8.474016606286149
18,28.3,0,0,4.723324505167591,5.874957678702028,8.508500198880622,8.518757948823316
18,28.4,0,0,4.749512248043925,5.908157307031401,8.551537109003515,8.561816378451088
18,28.5,0,0,4.77448860549105,5.940277795061937,8.592929261098426,8.603229677317755
18,28.6,0,0,4.79827926427881,5.97133606068195,8.632713571187535,8.643034827664897
18,28.7,0,0,4.820909445449289,6.001348801822603,8.670926185522616,8.681268077177073
18,28.8,0,0,4.842403920082082,6.030332499206829,8.707602475821476,8.717964831773823
18,28.9,0,0,4.862787006778142,6.058303417917287,8.742777068563987,8.753159783386181
18,29.0,0,0,4.8820825858930315,6.085277612780507,8.776483858312975,8.786886893554755
18,29.1,0,0,4.900314105155705,6.111270927228901,8.808756017665871,8.819178992484995
18,29.2,0,0,4.917504586751672,6.13629899811608,8.839626024844137,8.850069705881259
18,29.3,0,0,4.933676635834099,6.160377257653966,8.869125663728402,8.879589583270633
18,29.4,0,0,4.948852445253254,6.183520936128616,8.897286046581849,8.907770185885951
18,29.5,0,0,4.9630538059466645,6.205745063476157,8.924137626741718,8.934642102114855
18,29.6,0,0,4.976302110606337,6.227064472806834,8.949710212555807,8.960235195568433
18,29.7,0,0,4.988618362182323,6.247493801892134,8.974032979756807,8.98457866730275
18,29.8,0,0,5.0000231802445665,6.267047495912053,8.997134485972769,9.007701107290574
18,29.9,0,0,5.010536807019185,6.285739809649527,9.019042681434977,9.02963049674513
18,30.0,0,0,5.0201791151618895,6.303584809837027,9.03978492724461,9.050394227260977
18,30.1,0,0,5.02896961251894,6.320596377536633,9.059387913338208,9.070019103103451
18,30.2,0,0,5.036927448954104,6.336788210134827,9.077878295312832,9.088531359893897
18,30.3,0,0,5.044071423157372,6.352173823589185,9.095281104934905,9.105956676389807
18,30.4,0,0,5.050419987696396,6.366766554875842,9.111621698400214,9.122320182418637
18,30.5,0,0,5.055991255445946,6.380579563734664,9.126924673691152,9.137646476257004
18,30.6,0,0,5.06080300520182,6.3936258351472794,9.141214074457434,9.151959630607678
18,30.7,0,0,5.064872687574698,6.405918181316386,9.154513452339174,9.165283206124508
18,30.8,0,0,5.068217430612518,6.417469219492661,9.166845843466353,9.177640261883614
18,30.9,0,0,5.070854078513051,6.428291555198956,9.178233798837256,9.189053365065034
18,31.0,0,0,5.072799065192924,6.438397307252687,9.188699392865402,9.199544602634584
18,31.1,0,0,5.074068609524631,6.447798690960014,9.19826422716467,9.209135590157988
18,31.2,0,0,5.074678610384888,6.456507690635467,9.206949444368467,9.217847482614886
18,31.3,0,0,5.074644667320096,6.464536125089651,9.214775737347457,9.225700983995154
18,31.4,0,0,5.073982082084089,6.471895655449282,9.221763357236634,9.232716354556219
18,31.5,0,0,5.072705874168507,6.478597784116979,9.227932125876448,9.23891342637512
18,31.6,0,0,5.070830782985664,6.484653859540462,9.233301440905453,9.24431160437076
18,31.7,0,0,5.06837127128765,6.490075077198915,9.23789028527756,9.248929880185043
18,31.8,0,0,5.06534153136343,6.494872481488096,9.241717241684778,9.25278683982923
18,31.9,0,0,5.061755488001799,6.4990569676817795,9.244800492569672,9.255900672126412
18,32.0,0,0,5.05762680545117,6.502639282993819,9.247157833114603,9.258289178145452
18,32.1,0,0,5.0529688897793825,6.505630030332953,9.248806679038138,9.259969772221401
18,32.2,0,0,5.047794890985463,6.50803966752961,9.249764074159136,9.260959507175642
18,32.3,0,0,5.042117719583929,6.509878510759062,9.250046698493898,9.261275079702655
18,32.4,0,0,5.035950032928603,6.511156735762336,9.249670872921422,9.260932780848904
18,32.5,0,0,5.02930425253702,6.511884379851644,9.248652574860703,9.259948600029938
18,32.6,0,0,5.022192561139845,6.512071343130001,9.24700743534133,9.258338172654577
18,32.7,0,0,5.014626914732305,6.511727390510101,9.244750752391193,9.25611679417531
18,32.8,0,0,5.006619034236478,6.510862173659262,9.24189749707165,9.253299436200837
18,32.9,0,0,4.998180424610436,6.509485174064761,9.23846231896183,9.249900746427038
18,33.0,0,0,4.989322365338092,6.507605837723565,9.234459554683301,9.245935058928424
18,33.1,0,0,4.980055924891845,6.50523326075705,9.229903233235483,9.241416400051472
18,33.2,0,0,4.9703919546657795,6.5023765420471875,9.22480708259852,9.236358494881479
18,33.3,0,0,4.960341099747163,6.499044915563372,9.219184536738835,9.230774773561624
18,33.4,0,0,4.9499137987386765,6.495246869625949,9.213048741151932,9.224678377520698
18,33.5,0,0,4.939120291475479,6.490991657006162,9.2064125582255,9.218082165450209
18,33.6,0,0,4.927970617846354,6.486287341158908,9.19928857624582,9.21099874450295
18,33.7,0,0,4.916474623924466,6.481142692237851,9.191689110870263,9.20344037486403
18,33.8,0,0,4.9046419648301525,6.475566073487283,9.183626213899396,9.19541912691866
18,33.9,0,0,4.892482108008853,6.4695657502899,9.175111677571456,9.186946790598455
18,34.0,0,0,4.880004336526846,6.46314987296647,9.16615703966042,9.178034897092397
18,34.1,0,0,4.867217752271577,6.456326476259951,9.15677359188412,9.168694729490722
18,34.2,0,0,4.8541312791512725,6.449103486800387,9.146972380314311,9.158937327768214
18,34.3,0,0,4.840753666777571,6.441488716587343,9.136764213697349,9.148773493583096
18,34.4,0,0,4.8270934908688075,6.433489869260205,9.126159667644345,9.13821379523999
18,34.5,0,0,4.813159161926807,6.425114540166881,9.115169047386871,9.127268572576059
18,34.6,0,0,4.798958921849188,6.416370217643877,9.10380268556882,9.11594794178411
18,34.7,0,0,4.784500850548135,6.40726428464077,9.09207019412719,9.104261800138378
18,34.8,0,0,4.769792867856449,6.397804019805479,9.079981394129833,9.092219830579053
18,34.9,0,0,4.75484273641373,6.387996599055022,9.067545761674497,9.07983150627175
18,35.0,0,0,4.739658064605691,6.377849094583693,9.05477257539868,9.067106094950935
18,35.1,0,0,4.724246308856744,6.367368482537597,9.0416709112534,9.054052663276046
18,35.2,0,0,4.708614776909681,6.35656163630721,9.028249645366621,9.040680081318943
18,35.3,0,0,4.69277062967948,6.345435332329287,9.014517467363117,9.026997026196462
18,35.4,0,0,4.67672088475225,6.33399625011812,9.000482873484383,9.013011987148989
18,35.5,0,0,4.660472418148195,6.322250974594827,8.986154185447923,8.998733266386258
18,35.6,0,0,4.644031967346604,6.31020599549565,8.971539519398025,8.984168989425898
18,35.7,0,0,4.627406133317509,6.297867709748936,8.956646838596464,8.969327101701122
18,35.8,0,0,4.6106013834261175,6.2852424222958865,8.941483925966835,8.95421537649746
18,35.9,0,0,4.593624053492105,6.27233634729897,8.926058395053376,8.938841417207039
18,36.0,0,0,4.576480350013371,6.2591556092620815,8.910377692967936,8.923212661907574
18,36.1,0,0,4.559176352729187,6.245706244158085,8.89444910459927,8.907336385714059
18,36.2,0,0,4.54171801707534,6.23199420053694,8.87827975585812,8.89121970486227
18,36.3,0,0,4.524111175951586,6.218025340630006,8.861876616952426,8.874869579912506
18,36.4,0,0,4.506361541671341,6.203805441436522,8.845246505935911,8.858292819052572
18,36.5,0,0,4.4884747091953825,6.189340195783957,8.828396091725972,8.841496081299443
18,36.6,0,0,4.470456157155914,6.174635213349187,8.811331896200997,8.824485879654132
18,36.7,0,0,4.45231125018809,6.159696021977946,8.79406030044904,8.807268584264397
18,36.8,0,0,4.43404524183167,6.144528068170867,8.776587543929411,8.789850424833599
18,36.9,0,0,4.415663275458601,6.129136718740153,8.758919729537359,8.772237495267941
18,37.0,0,0,4.397170384514457,6.113527261357965,8.741062826240693,8.754435754306323
18,37.1,0,0,4.378571501341655,6.097704905673429,8.723022671632103,8.73645102987309
18,37.2,0,0,4.359871449392667,6.081674784504716,8.704804975055854,8.718289021404376
18,37.3,0,0,4.341074953424813,6.0654419545883895,8.686415319765459,8.699955302574136
18,37.4,0,0,4.3221866357525265,6.049011397641202,8.66785916624167,8.681455323925315
18,37.5,0,0,4.303211022379302,6.0323880209086616,8.649141853973768,8.662794415681331
18,37.6,0,0,4.284152540016018,6.0155766593621065,8.630268605037434,8.643977789970439
18,37.7,0,0,4.265015522465904,5.998582074743674,8.61124452562427,8.62501054343309
18,37.8,0,0,4.245804209241331,5.981408958387375,8.592074608989318,8.60589765991282
18,37.9,0,0,4.226522748767232,5.964061930613928,8.572763737716006,8.586644012445804
18,38.0,0,0,4.207175199442162,5.946545542455627,8.553316686019034,8.567254365851639
18,38.1,0,0,4.187765531496727,5.9288642763303985,8.533738122285868,8.547733378971463
18,38.2,0,0,4.168297628428125,5.911022547042763,8.514032610717097,8.528085606918578
18,38.3,0,0,4.148775288977117,5.893024702303659,8.494204614333086,8.508315503302697
18,38.4,0,0,4.129202227607212,5.8748750241290635,8.474258496399944,8.48842742188361
18,38.5,0,0,4.109582078137335,5.856577729135978,8.454198522898439,8.468425620126936
18,38.6,0,0,4.089918392589885,5.838136969807609,8.434028864530456,8.448314259392848
18,38.7,0,0,4.0702146448046,5.819556834896241,8.413753598986103,8.42809740806566
18,38.8,0,0,4.050474230213204,5.8008413507751175,8.393376711071388,8.407779043352887
18,38.9,0,0,4.030700469320939,5.781994481796982,8.372902099208396,8.387363053146458
18,39.0,0,0,4.010896606867663,5.763020131139359,8.352333571787332,8.366853237854087
18,39.1,0,0,3.99106581452276,5.74392214194624,8.331674852375702,8.346253322455022
18,39.2,0,0,3.9712111919909674,5.7247042948404125,8.310929580935092,8.325566931505254
18,39.3,0,0,3.951335768139384,5.705370338648141,8.290101314888986,8.30479759504721
18,39.4,0,0,3.9314425028275974,5.685923900642932,8.269193531769222,8.28394879914046
18,39.5,0,0,3.911534287386497,5.666368608775155,8.248209630252383,8.263023932947561
18,39.6,0,0,3.891613946310536,5.646708016310637,8.227152931956068,8.242026309852662
18,39.7,0,0,3.8716842387523247,5.626945620422964,8.206026683555665,8.220959168107495
18,39.8,0,0,3.8517478592430248,5.607084863813894,8.18483405761301,8.199825672387679
18,39.9,0,0,3.831807439274052,5.587129134393979,8.163578154772946,8.178628915281289
18,40.0,0,0,3.8118655481604304,5.567081766735311,8.14226200483061,8.157371918840921
18,40.1,0,0,3.7919246943723626,5.54694604227677,8.120888575791959,8.136057636031468
18,40.2,0,0,3.7719873265493185,5.526725190511017,8.09946074564112,8.114688952361174
18,40.3,0,0,3.752055835182851,5.5064223894248485,8.077981349881474,8.093268686971651
18,40.4,0,0,3.7321325528054548,5.486040765920235,8.056453149696747,8.07179959455213
18,40.5,0,0,3.7122197555118452,5.465583396950371,8.034878843687846,8.050284366218948
18,40.6,0,0,3.6923196641823477,5.445053309798138,8.013261068721798,8.028725631140954
18,40.7,0,0,3.672434445151245,5.424453482915819,7.991602400123909,8.007125957788526
18,40.8,0,0,3.652566211627358,5.403786846652981,7.969905354038034,7.98548785524347
18,40.9,0,0,3.632717024282724,5.3830562834465,7.94817238844432,7.963813774375561
18,41.0,0,0,3.612888892877136,5.362264629234192,7.926405904269013,7.942106109296594
18,41.1,0,0,3.593083776383477,5.341414673259418,7.904608246591037,7.920367198306626
18,41.2,0,0,3.573303584565501,5.32050915912748,7.8827817059590455,7.898599325241756
18,41.3,0,0,3.5535501788154447,5.299550785322882,7.860928519420685,7.8768047205952705
18,41.4,0,0,3.5338253719819064,5.278542205812985,7.839050871809619,7.854985562651369
18,41.5,0,0,3.514130932124426,5.2574860305731095,7.81715089661575,7.833143978594089
18,41.6,0,0,3.4944685802373776,5.236384826318893,7.7952306774346045,7.811282045621881
18,41.7,0,0,3.474839991985253,5.215241116916667,7.773292248658552,7.789401792026956
18,41.8,0,0,3.455246801133141,5.194057384038897,7.751337596738982,7.767505198009652
18,41.9,0,0,3.435690596178154,5.172836067728561,7.729368661173869,7.745594197298885
18,42.0,0,0,3.416172924038217,5.151579566822753,7.7073873354062385,7.7236706773828
18,42.1,0,0,3.3966952900086405,5.130290239810346,7.685395468060247,7.701736480997677
18,42.2,0,0,3.3772591587113294,5.108970405050907,7.6633948635960945,7.679793406951089
18,42.3,0,0,3.357865954680738,5.087622341555939,7.641387283394733,7.657843211059238
18,42.4,0,0,3.338517063495752,5.066248289177503,7.619374446724777,7.6358876070493205
18,42.5,0,0,3.319213832219844,5.044850449633642,7.597358031534954,7.613928267483164
18,42.6,0,0,3.2999575701852732,5.023430986514147,7.5753396754364255,7.59196682463057
18,42.7,0,0,3.2807495499028567,5.001992026150627,7.553320976449191,7.5700048713306485
18,42.8,0,0,3.2615910073462535,4.980535657956101,7.5313034939575,7.548043961836758
18,42.9,0,0,3.242483143027543,4.9590639349498025,7.509288749467566,7.526085612644979
18,43.0,0,0,3.2234271293959553,4.937578874280736,7.487278227459231,7.504131303299053
18,43.1,0,0,3.2044240862595648,4.916082457615202,7.465273376162604,7.482182477186363
18,43.2,0,0,3.185475117537082,4.894576631896815,7.443275608350792,7.4602405423114355
18,43.3,0,0,3.1665812889695224,4.873063309364568,7.421286302004485,7.438306872053772
18,43.4,0,0,3.147743633746479,4.85154436845473,7.399306801203608,7.416382805914657
18,43.5,0,0,3.128963153741849,4.8300216539906105,7.3773384167971665,7.394469650234698
18,43.6,0,0,3.110240819835649,4.808496977753035,7.355382426939687,7.372568678951529
18,43.7,0,0,3.0915775726572954,4.786972118912174,7.3334400782421385,7.350681134107084
18,43.8,0,0,3.0729743231570437,4.765448824470664,7.311512585973304,7.328808226945106
18,43.9,0,0,3.0544319531967092,4.743928809703296,7.289601134773167,7.3069511381600565
18,44.0,0,0,3.0359513161327603,4.722413758593428,7.267706879885832,7.28511101867312
18,44.1,0,0,3.0175332373942494,4.700905324264997,7.2458309470200355,7.263288990380103
18,44.2,0,0,2.9991785149958723,4.6794051293808545,7.223974433406377,7.241486146615316
18,44.3,0,0,2.9808879202110186,4.657914766637167,7.20213840835548,7.219703552365506
18,44.4,0,0,2.962662197967717,4.636435799050673,7.1803239138306125,7.197942252965753
18,44.5,0,0,2.944502067452667,4.614969760521236,7.1585319650417905,7.176203247700997
18,44.6,0,0,2.9264082226607657,4.593518156103076,7.136763551022389,7.154487527893848
18,44.7,0,0,2.9083813328398356,4.572082462469938,7.115019635192141,7.132796053678563
18,44.8,0,0,2.890422043062124,4.550664128297569,7.093301155912435,7.11112975998971
18,44.9,0,0,2.8725309746546843,4.529264574651043,7.071609027024656,7.089489557405359
18,45.0,0,0,2.8547087257353767,4.507885195369463,7.049944138381816,7.06787633258679
18,45.1,0,0,2.83695587167172,4.486527357460225,7.02830735635906,7.046290948800676
18,45.2,0,0,2.819272965551121,4.465192401360784,7.006699524371503,7.024734246428037
18,45.3,0,0,2.801660538642561,4.4438816416214975,6.985121463379094,7.003207043459636
18,45.4,0,0,2.7841191008499075,4.4225963668505495,6.963573972353443,6.981710135985515
18,45.5,0,0,2.766649141155793,4.401337840366419,6.942057828753983,6.960244298638484
18,45.6,0,0,2.749251128047779,4.380107300459895,6.920573789009705,6.938810285136838
18,45.7,0,0,2.731925509980271,4.358905960755921,6.899122588960578,6.91740882865769
18,45.8,0,0,2.7146727157519472,4.337735010560389,6.877704944318656,6.89604064232104
18,45.9,0,0,2.6974931549408896,4.316595615206489,6.856321551085125,6.874706421645279
18,46.0,0,0,2.6803872183250332,4.295488916385583,6.834973087351188,6.853406836225393
18,46.1,0,0,2.663355278236677,4.274416032497454,6.813660208364864,6.832142549618525
18,46.2,0,0,2.646397689019749,4.2533780589899095,6.792383554643372,6.810914188764389
18,46.3,0,0,2.629514787334417,4.232376068566928,6.771143747701396,6.789722376493604
18,46.4,0,0,2.6127068926107624,4.21141111181082,6.7499413916846525,6.768567720681161
18,46.5,0,0,2.595974307491534,4.190484217120655,6.72877707282383,6.747450796631536
18,46.6,0,0,2.579317317191521,4.1695963912934415,6.707651360748339,6.7263721757680335
18,46.7,0,0,2.5627361976344316,4.14874861967336,6.686564808548199,6.705332409358549
18,46.8,0,0,2.5462311920517178,4.127941866680748,6.665517953170394,6.684332032372805
18,46.9,0,0,2.529802545833039,4.107177075792551,6.644511315759239,6.663371564200612
18,47.0,0,0,2.513450480158268,4.086455170162966,6.623545401993801,6.642451508699539
18,47.1,0,0,2.4971752040314286,4.065777052729017,6.602620702458555,6.621572354714752
18,47.2,0,0,2.4809769113426317,4.045143606500793,6.581737692946741,6.60073457636589
18,47.3,0,0,2.4648557825644324,4.024555694965621,6.560896834775391,6.579938633387602
18,47.4,0,0,2.448811985437144,4.004014162277183,6.54009857513001,6.559184971433574
18,47.5,0,0,2.4328456684601467,3.9835198334513984,6.519343347363184,6.538474022254068
18,47.6,0,0,2.4169569732772707,3.9630735141866564,6.498631571306965,6.517806204406155
18,47.7,0,0,2.4011460262454656,3.9426759989753766,6.477963653526622,6.497181923036987
18,47.8,0,0,2.3854129411278766,3.9223280490701598,6.457339987723277,6.4766015704841084
18,47.9,0,0,2.369757819187381,3.902030413794537,6.4367609548820015,6.456065526494662
18,48.0,0,0,2.3541807498824707,3.881783842877054,6.416226923644947,6.435574158483357
18,48.1,0,0,2.4621074441306203,3.9759000756255367,6.572414936645192,6.59193942460732
18,48.2,0,0,2.567228308240778,4.06809418456638,6.72452563647161,6.744194282715199
18,48.3,0,0,2.6695321473895,4.158291045912214,6.8724777131368535,6.89228365637383
18,48.4,0,0,2.769073984477693,4.246519591032219,7.016362201352251,7.0362984266843
18,48.5,0,0,2.86590704311926,4.332808076129802,7.156267549774673,7.176327299970733
18,48.6,0,0,2.9600837008620546,4.417184737186984,7.2922802570928456,7.31245708097515
18,48.7,0,0,3.0516553970771985,4.499677338093159,7.424485022254993,7.444772753507287
18,48.8,0,0,3.140672671342822,4.580313266159142,7.552964759726806,7.573357508475757
18,48.9,0,0,3.2271851795054327,4.659119573673427,7.677800642067727,7.69829278155037
18,49.0,0,0,3.3112417082621093,4.736122971312473,7.799072129438833,7.819658290037236
18,49.1,0,0,3.392890191888326,4.811349833022785,7.916857009257855,7.93753206893147
18,49.2,0,0,3.472177712126048,4.884826144885524,8.03123143056998,8.051990506340902
18,49.3,0,0,3.5491505502177483,4.956577924506915,8.142269938361954,8.163108377299064
18,49.4,0,0,3.6238541468038146,5.026630116070688,8.250045507094892,8.270958880732056
18,49.5,0,0,3.696333165351907,5.095007964900291,8.354629573914185,8.375613665232372
18,49.6,0,0,3.7666314719049385,5.161736228455534,8.45609206995649,8.477142872827166
18,49.7,0,0,3.8347921644708274,5.22683933782764,8.554501451667472,8.575615159801725
18,49.8,0,0,3.9008575821407874,5.290341416998913,8.649924736500457,8.671097733513575
18,49.9,0,0,3.9648693166731346,5.352266280980154,8.742427523526358,8.76365638169989
18,50.0,0,0,4.026868228290278,5.412637442760116,8.83207403373467,8.853355502211649
18,50.1,0,0,4.086894454691176,5.471478115755773,8.91892713058234,8.940258132240672
18,50.2,0,0,4.1449874245839595,5.528811217488475,9.00304835268044,9.024425976872612
18,50.3,0,0,4.2011858697342745,5.5846593729503535,9.084497941794199,9.105919437710538
18,50.4,0,0,4.255527836555218,5.639045010528493,9.16333486581686,9.184797634766007
18,50.5,0,0,4.308050697687412,5.691990073479842,9.23961685215435,9.261118448734942
18,50.6,0,0,4.3587911634577186,5.743516376690752,9.313400407881009,9.334938526714689
18,50.7,0,0,4.407785292593084,5.793645265488432,9.384740847639383,9.406313321153464
18,50.8,0,0,4.455068504751361,5.842398059881873,9.453692318659213,9.475297111356976
18,50.9,0,0,4.500675587354901,5.8897956633220225,9.520307825049352,9.541943122153356
18,51.0,0,0,4.544640713299867,5.935859030733451,9.584639251323289,9.606303460485632
18,51.1,0,0,4.586997444262254,5.980608156743848,9.646737387900952,9.668428520905783
18,51.2,0,0,4.627778744009425,6.0240633517093976,9.706651946735475,9.728368475732534
18,51.3,0,0,4.667016989861231,6.066244507235241,9.764431600172191,9.786172079819869
18,51.4,0,0,4.704743980062797,6.1071712583024125,9.820123982064047,9.841887062680325
18,51.5,0,0,4.740990945398171,6.146862975722798,9.8737757943618,9.895560169703101
18,51.6,0,0,4.7757885574201575,6.185338861580547,9.925432863374908,9.94723713522242
18,51.7,0,0,4.8091669391039495,6.222617570935692,9.975139298058657,9.996962731627887
18,51.8,0,0,4.841155673601056,6.258718162660652,10.022939108254246,10.044780782494247
18,51.9,0,0,4.8717838135023985,6.293658530989483,10.068875182755104,10.090734182740293
18,52.0,0,0,4.901079889818855,6.3274570385498965,10.112989392659491,10.134864917938227
18,52.1,0,0,4.929071921265812,6.360131606247749,10.155322762883229,10.17721408354679
18,52.2,0,0,4.955787419111708,6.391699918178303,10.195915438058188,10.21782190519867
18,52.3,0,0,4.981253484023151,6.422179361235003,10.234806718834923,10.256727752050967
18,52.4,0,0,5.005496440076956,6.451587488244751,10.27203507365269,10.293970162283351
18,52.5,0,0,5.0285427568753205,6.479940842206149,10.307638157204343,10.329586853384898
18,52.6,0,0,5.050417493907296,6.507256395436379,10.341652821568976,10.36361474422211
18,52.7,0,0,5.071145996832868,6.533550667999898,10.374115148663224,10.396089967348114
18,52.8,0,0,5.090752942417392,6.558840229282786,10.405060446615943,10.427047893600095
18,52.9,0,0,5.1092625931397935,6.58314088488432,10.434523278403596,10.456523133657381
18,53.0,0,0,5.126698633483937,6.606468679152944,10.462537474178594,10.48454957462325
