id,point,ke,v,prob
3,8,0.34961334340572353,75.50089955329895,0.0000000000
3,9,0.3318302191734314,92.46169805526733,0.0000000000
3,10,0.09521075341701508,70.06676018238068,0.0000000000
3,11,0.3085162929773331,92.49513447284698,0.0000000004
3,12,0.3319459804773331,118.11525166034698,0.0000000000
3,13,0.06311148092746735,101.50911629199982,0.0000000000
3,14,0.10435310785770416,90.9740698337555,0.0000000000
3,15,0.06885235497951508,73.80211174488068,0.0000000000
3,16,0.11743642325401306,78.1192934513092,0.0000000000
3,17,0.06311148092746735,90.65462410449982,0.0000000000
3,18,0.3406021231412888,99.90686655044556,0.0000000000
3,19,0.016833272004127525,115.69739043712616,0.0000000000
3,20,0.07131187155246735,65.25423347949982,0.0000000000
3,21,0.04553921530246735,88.72103035449982,0.0000000000
3,22,0.283145404958725,125.76343655586243,0.0000000000
3,23,0.018590498566627527,103.78821074962616,0.0000000000
3,24,0.08736658442020416,125.9984838962555,0.0000000000
3,25,0.28171865940093993,140.85338354110718,0.0000000000
3,26,0.2902425238609314,94.35134649276733,0.0781448603
3,27,0.2925854926109314,128.36501836776733,0.0000000000
3,28,0.2925854926109314,105.46951055526733,0.0000001129
3,29,0.09146677973270416,91.6332495212555,0.0000000000
3,30,0.3019573676109314,127.53005743026733,0.0000000000
3,31,0.28490263152122497,92.54078030586243,0.9218550264
3,32,0.08268064692020416,94.4457495212555,0.0000000000
3,33,0.03459623274803161,94.76748049259186,0.0000000000
3,34,0.09825143606662752,110.20422637462616,0.0000000000
3,35,0.09297975637912753,112.18176543712616,0.0000000000
3,36,0.31261648828983307,116.35743916034698,0.0000000000
3,37,0.07657897512912752,110.42395293712616,0.0000000000
3,38,0.08678084223270416,85.9643042087555,0.0000000000
3,39,0.056742249655723574,122.87394642829895,0.0000000000
3,40,0.05615650746822357,121.99504017829895,0.0000000000
3,41,0.08736658442020416,86.0082495212555,0.0000000000
3,42,0.07657897512912752,110.46789824962616,0.0000000000
3,43,0.31261648828983307,116.40138447284698,0.0000000000
3,44,0.05615650746822357,122.03898549079895,0.0000000000
30,0,0.08736658442020416,102.5316870212555,0.0000000000
30,1,0.1311608946800232,96.73654913902283,0.0000000000
30,2,0.35429928090572355,86.66300892829895,0.0000000000
30,3,0.2908282660484314,112.89626836776733,0.0000000000
30,4,0.9877496404647826,209.17338848114014,0.0000000000
30,5,0.10524952507019043,139.79753196239471,0.0000000000
30,6,0.3214192095041275,68.50012481212616,0.0000000000
30,7,0.04363290762901306,76.0978090763092,0.0000000000
30,8,0.34961334340572353,75.50089955329895,0.0000000000
30,9,0.3318302191734314,92.46169805526733,0.0000000000
30,10,0.09521075341701508,70.06676018238068,0.0000000000
30,11,0.3085162929773331,92.49513447284698,0.0000000000
30,12,0.3319459804773331,118.11525166034698,0.0000000000
30,13,0.06311148092746735,101.50911629199982,0.0033085110
30,14,0.10435310785770416,90.9740698337555,0.0000000000
30,15,0.06885235497951508,73.80211174488068,0.0000000415
30,16,0.11743642325401306,78.1192934513092,0.0000000000
30,17,0.06311148092746735,90.65462410449982,0.9966912969
30,18,0.3406021231412888,99.90686655044556,0.0000000000
30,19,0.016833272004127525,115.69739043712616,0.0000000000
30,20,0.07131187155246735,65.25423347949982,0.0000000000
30,21,0.04553921530246735,88.72103035449982,0.0000000000
30,22,0.283145404958725,125.76343655586243,0.0000000000
30,23,0.018590498566627527,103.78821074962616,0.0000000000
30,24,0.08736658442020416,125.9984838962555,0.0000000000
30,25,0.28171865940093993,140.85338354110718,0.0000000000
30,26,0.2902425238609314,94.35134649276733,0.0000000000
30,27,0.2925854926109314,128.36501836776733,0.0000000000
30,28,0.2925854926109314,105.46951055526733,0.0000000000
30,29,0.09146677973270416,91.6332495212555,0.0000000000
30,30,0.3019573676109314,127.53005743026733,0.0000000000
30,31,0.28490263152122497,92.54078030586243,0.0000000000
30,32,0.08268064692020416,94.4457495212555,0.0000000024
30,33,0.03459623274803161,94.76748049259186,0.0000000000
30,34,0.09825143606662752,110.20422637462616,0.0000000000
30,35,0.09297975637912753,112.18176543712616,0.0000000000
30,36,0.31261648828983307,116.35743916034698,0.0000000000
30,37,0.07657897512912752,110.42395293712616,0.0000000000
30,38,0.08678084223270416,85.9643042087555,0.0000001428
30,39,0.056742249655723574,122.87394642829895,0.0000000000
30,40,0.05615650746822357,121.99504017829895,0.0000000001
30,41,0.08736658442020416,86.0082495212555,0.0000000054
30,42,0.07657897512912752,110.46789824962616,0.0000000000
30,43,0.31261648828983307,116.40138447284698,0.0000000000
30,44,0.05615650746822357,122.03898549079895,0.0000000000
31,0,0.08736658442020416,102.5316870212555,0.0000000977
31,1,0.1311608946800232,96.73654913902283,0.0000000000
31,2,0.35429928090572355,86.66300892829895,0.0000000000
31,3,0.2908282660484314,112.89626836776733,0.0000000000
31,4,0.9877496404647826,209.17338848114014,0.0000000000
31,5,0.10524952507019043,139.79753196239471,0.0000000000
31,6,0.3214192095041275,68.50012481212616,0.0000000000
31,7,0.04363290762901306,76.0978090763092,0.0000000000
31,8,0.34961334340572353,75.50089955329895,0.0000000000
31,9,0.3318302191734314,92.46169805526733,0.0000000000
31,10,0.09521075341701508,70.06676018238068,0.0000000000
31,11,0.3085162929773331,92.49513447284698,0.0000000000
31,12,0.3319459804773331,118.11525166034698,0.0000000000
31,13,0.06311148092746735,101.50911629199982,0.0000000152
31,14,0.10435310785770416,90.9740698337555,0.0000000000
31,15,0.06885235497951508,73.80211174488068,0.0000000000
31,16,0.11743642325401306,78.1192934513092,0.0000000000
31,17,0.06311148092746735,90.65462410449982,0.0000000000
31,18,0.3406021231412888,99.90686655044556,0.0000000000
31,19,0.016833272004127525,115.69739043712616,0.0000000000
31,20,0.07131187155246735,65.25423347949982,0.0000000000
31,21,0.04553921530246735,88.72103035449982,0.0000000000
31,22,0.283145404958725,125.76343655586243,0.0000000000
31,23,0.018590498566627527,103.78821074962616,0.0000000000
31,24,0.08736658442020416,125.9984838962555,0.0000000000
31,25,0.28171865940093993,140.85338354110718,0.0000000000
31,26,0.2902425238609314,94.35134649276733,0.0000000000
31,27,0.2925854926109314,128.36501836776733,0.0000000000
31,28,0.2925854926109314,105.46951055526733,0.0000000000
31,29,0.09146677973270416,91.6332495212555,0.0000000000
31,30,0.3019573676109314,127.53005743026733,0.0000000000
31,31,0.28490263152122497,92.54078030586243,0.0000000000
31,32,0.08268064692020416,94.4457495212555,0.0000000003
31,33,0.03459623274803161,94.76748049259186,0.0000000000
31,34,0.09825143606662752,110.20422637462616,0.0000000000
31,35,0.09297975637912753,112.18176543712616,0.0000000000
31,36,0.31261648828983307,116.35743916034698,0.0000000000
31,37,0.07657897512912752,110.42395293712616,0.0006873469
31,38,0.08678084223270416,85.9643042087555,0.0000000000
31,39,0.056742249655723574,122.87394642829895,0.3456768722
31,40,0.05615650746822357,121.99504017829895,0.4386722301
31,41,0.08736658442020416,86.0082495212555,0.0000000000
31,42,0.07657897512912752,110.46789824962616,0.0002813177
31,43,0.31261648828983307,116.40138447284698,0.0000000000
31,44,0.05615650746822357,122.03898549079895,0.2146821199
32,0,0.08736658442020416,102.5316870212555,0.0005681154
32,1,0.1311608946800232,96.73654913902283,0.0000000000
32,2,0.35429928090572355,86.66300892829895,0.0000000000
32,3,0.2908282660484314,112.89626836776733,0.0000000000
32,4,0.9877496404647826,209.17338848114014,0.0000000000
32,5,0.10524952507019043,139.79753196239471,0.0000000000
32,6,0.3214192095041275,68.50012481212616,0.0000000000
32,7,0.04363290762901306,76.0978090763092,0.0000000000
32,8,0.34961334340572353,75.50089955329895,0.0000000000
32,9,0.3318302191734314,92.46169805526733,0.0000000000
32,10,0.09521075341701508,70.06676018238068,0.0000000000
32,11,0.3085162929773331,92.49513447284698,0.0000000000
32,12,0.3319459804773331,118.11525166034698,0.0000000000
32,13,0.06311148092746735,101.50911629199982,0.0000000000
32,14,0.10435310785770416,90.9740698337555,0.9979666985
32,15,0.06885235497951508,73.80211174488068,0.0000000000
32,16,0.11743642325401306,78.1192934513092,0.0012595623
32,17,0.06311148092746735,90.65462410449982,0.0000000000
32,18,0.3406021231412888,99.90686655044556,0.0000000000
32,19,0.016833272004127525,115.69739043712616,0.0000000000
32,20,0.07131187155246735,65.25423347949982,0.0000000000
32,21,0.04553921530246735,88.72103035449982,0.0000000000
32,22,0.283145404958725,125.76343655586243,0.0000000000
32,23,0.018590498566627527,103.78821074962616,0.0000000000
32,24,0.08736658442020416,125.9984838962555,0.0000000015
32,25,0.28171865940093993,140.85338354110718,0.0000000000
32,26,0.2902425238609314,94.35134649276733,0.0000000000
32,27,0.2925854926109314,128.36501836776733,0.0000000000
32,28,0.2925854926109314,105.46951055526733,0.0000000000
32,29,0.09146677973270416,91.6332495212555,0.0000304756
32,30,0.3019573676109314,127.53005743026733,0.0000000000
32,31,0.28490263152122497,92.54078030586243,0.0000000000
32,32,0.08268064692020416,94.4457495212555,0.0000000000
32,33,0.03459623274803161,94.76748049259186,0.0000000000
32,34,0.09825143606662752,110.20422637462616,0.0000719578
32,35,0.09297975637912753,112.18176543712616,0.0001031889
32,36,0.31261648828983307,116.35743916034698,0.0000000000
32,37,0.07657897512912752,110.42395293712616,0.0000000000
32,38,0.08678084223270416,85.9643042087555,0.0000000000
32,39,0.056742249655723574,122.87394642829895,0.0000000000
32,40,0.05615650746822357,121.99504017829895,0.0000000000
32,41,0.08736658442020416,86.0082495212555,0.0000000000
32,42,0.07657897512912752,110.46789824962616,0.0000000000
32,43,0.31261648828983307,116.40138447284698,0.0000000000
32,44,0.05615650746822357,122.03898549079895,0.0000000000
33,0,0.08736658442020416,102.5316870212555,0.9832432340
33,1,0.1311608946800232,96.73654913902283,0.0000000000
33,2,0.35429928090572355,86.66300892829895,0.0000000000
33,3,0.2908282660484314,112.89626836776733,0.0000000000
33,4,0.9877496404647826,209.17338848114014,0.0000000000
33,5,0.10524952507019043,139.79753196239471,0.0000000000
33,6,0.3214192095041275,68.50012481212616,0.0000000000
33,7,0.04363290762901306,76.0978090763092,0.0000000000
33,8,0.34961334340572353,75.50089955329895,0.0000000000
33,9,0.3318302191734314,92.46169805526733,0.0000000000
33,10,0.09521075341701508,70.06676018238068,0.0000000000
33,11,0.3085162929773331,92.49513447284698,0.0000000000
33,12,0.3319459804773331,118.11525166034698,0.0000000000
33,13,0.06311148092746735,101.50911629199982,0.0000000000
33,14,0.10435310785770416,90.9740698337555,0.0003444809
33,15,0.06885235497951508,73.80211174488068,0.0000000000
33,16,0.11743642325401306,78.1192934513092,0.0000000000
33,17,0.06311148092746735,90.65462410449982,0.0000000000
33,18,0.3406021231412888,99.90686655044556,0.0000000000
33,19,0.016833272004127525,115.69739043712616,0.0000000000
33,20,0.07131187155246735,65.25423347949982,0.0000000000
33,21,0.04553921530246735,88.72103035449982,0.0000000000
33,22,0.283145404958725,125.76343655586243,0.0000000000
33,23,0.018590498566627527,103.78821074962616,0.0000000000
33,24,0.08736658442020416,125.9984838962555,0.0000000082
33,25,0.28171865940093993,140.85338354110718,0.0000000000
33,26,0.2902425238609314,94.35134649276733,0.0000000000
33,27,0.2925854926109314,128.36501836776733,0.0000000000
33,28,0.2925854926109314,105.46951055526733,0.0000000000
33,29,0.09146677973270416,91.6332495212555,0.0063092066
33,30,0.3019573676109314,127.53005743026733,0.0000000000
33,31,0.28490263152122497,92.54078030586243,0.0000000000
33,32,0.08268064692020416,94.4457495212555,0.0000654822
33,33,0.03459623274803161,94.76748049259186,0.0000000000
33,34,0.09825143606662752,110.20422637462616,0.0000017360
33,35,0.09297975637912753,112.18176543712616,0.0000650355
33,36,0.31261648828983307,116.35743916034698,0.0000000000
33,37,0.07657897512912752,110.42395293712616,0.0070643230
33,38,0.08678084223270416,85.9643042087555,0.0000000023
33,39,0.056742249655723574,122.87394642829895,0.0000000000
33,40,0.05615650746822357,121.99504017829895,0.0000000000
33,41,0.08736658442020416,86.0082495212555,0.0000000006
33,42,0.07657897512912752,110.46789824962616,0.0029064907
33,43,0.31261648828983307,116.40138447284698,0.0000000000
33,44,0.05615650746822357,122.03898549079895,0.0000000000
34,0,0.08736658442020416,102.5316870212555,0.0000000000
34,1,0.1311608946800232,96.73654913902283,0.0000000000
34,2,0.35429928090572355,86.66300892829895,0.0000000000
34,3,0.2908282660484314,112.89626836776733,0.0000000000
34,4,0.9877496404647826,209.17338848114014,0.0000000000
34,5,0.10524952507019043,139.79753196239471,0.0000000000
34,6,0.3214192095041275,68.50012481212616,0.0000000000
34,7,0.04363290762901306,76.0978090763092,0.0000000000
34,8,0.34961334340572353,75.50089955329895,0.0000000000
34,9,0.3318302191734314,92.46169805526733,0.0000000000
34,10,0.09521075341701508,70.06676018238068,0.0000000000
34,11,0.3085162929773331,92.49513447284698,0.0000000000
34,12,0.3319459804773331,118.11525166034698,0.0000000000
34,13,0.06311148092746735,101.50911629199982,0.0000000000
34,14,0.10435310785770416,90.9740698337555,0.0000000000
34,15,0.06885235497951508,73.80211174488068,0.0000000000
34,16,0.11743642325401306,78.1192934513092,0.0000000000
34,17,0.06311148092746735,90.65462410449982,0.0000000000
34,18,0.3406021231412888,99.90686655044556,0.0000000000
34,19,0.016833272004127525,115.69739043712616,0.0000000000
34,20,0.07131187155246735,65.25423347949982,0.0000000000
34,21,0.04553921530246735,88.72103035449982,0.0000000000
34,22,0.283145404958725,125.76343655586243,0.0000000000
34,23,0.018590498566627527,103.78821074962616,0.0000000000
34,24,0.08736658442020416,125.9984838962555,0.9820249308
34,25,0.28171865940093993,140.85338354110718,0.0000000000
34,26,0.2902425238609314,94.35134649276733,0.0000000000
34,27,0.2925854926109314,128.36501836776733,0.0000000000
34,28,0.2925854926109314,105.46951055526733,0.0000000000
34,29,0.09146677973270416,91.6332495212555,0.0000000000
34,30,0.3019573676109314,127.53005743026733,0.0000000000
34,31,0.28490263152122497,92.54078030586243,0.0000000000
34,32,0.08268064692020416,94.4457495212555,0.0000000000
34,33,0.03459623274803161,94.76748049259186,0.0000000000
34,34,0.09825143606662752,110.20422637462616,0.0053091651
34,35,0.09297975637912753,112.18176543712616,0.0126659041
34,36,0.31261648828983307,116.35743916034698,0.0000000000
34,37,0.07657897512912752,110.42395293712616,0.0000000000
34,38,0.08678084223270416,85.9643042087555,0.0000000000
34,39,0.056742249655723574,122.87394642829895,0.0000000000
34,40,0.05615650746822357,121.99504017829895,0.0000000000
34,41,0.08736658442020416,86.0082495212555,0.0000000000
34,42,0.07657897512912752,110.46789824962616,0.0000000000
34,43,0.31261648828983307,116.40138447284698,0.0000000000
34,44,0.05615650746822357,122.03898549079895,0.0000000000
35,0,0.08736658442020416,102.5316870212555,0.9734503110
35,1,0.1311608946800232,96.73654913902283,0.0000000000
35,2,0.35429928090572355,86.66300892829895,0.0000000000
35,3,0.2908282660484314,112.89626836776733,0.0000000000
35,4,0.9877496404647826,209.17338848114014,0.0000000000
35,5,0.10524952507019043,139.79753196239471,0.0000000000
35,6,0.3214192095041275,68.50012481212616,0.0000000000
35,7,0.04363290762901306,76.0978090763092,0.0000000000
35,8,0.34961334340572353,75.50089955329895,0.0000000000
35,9,0.3318302191734314,92.46169805526733,0.0000000000
35,10,0.09521075341701508,70.06676018238068,0.0000000000
35,11,0.3085162929773331,92.49513447284698,0.0000000000
35,12,0.3319459804773331,118.11525166034698,0.0000000000
35,13,0.06311148092746735,101.50911629199982,0.0000000000
35,14,0.10435310785770416,90.9740698337555,0.0000202227
35,15,0.06885235497951508,73.80211174488068,0.0000000000
35,16,0.11743642325401306,78.1192934513092,0.0000000000
35,17,0.06311148092746735,90.65462410449982,0.0000000000
35,18,0.3406021231412888,99.90686655044556,0.0000000000
35,19,0.016833272004127525,115.69739043712616,0.0000000000
35,20,0.07131187155246735,65.25423347949982,0.0000000000
35,21,0.04553921530246735,88.72103035449982,0.0000000000
35,22,0.283145404958725,125.76343655586243,0.0000000000
35,23,0.018590498566627527,103.78821074962616,0.0000000000
35,24,0.08736658442020416,125.9984838962555,0.0000001956
35,25,0.28171865940093993,140.85338354110718,0.0000000000
35,26,0.2902425238609314,94.35134649276733,0.0000000000
35,27,0.2925854926109314,128.36501836776733,0.0000000000
35,28,0.2925854926109314,105.46951055526733,0.0000000000
35,29,0.09146677973270416,91.6332495212555,0.0004044154
35,30,0.3019573676109314,127.53005743026733,0.0000000000
35,31,0.28490263152122497,92.54078030586243,0.0000000000
35,32,0.08268064692020416,94.4457495212555,0.0000071792
35,33,0.03459623274803161,94.76748049259186,0.0000000000
35,34,0.09825143606662752,110.20422637462616,0.0000075490
35,35,0.09297975637912753,112.18176543712616,0.0003670352
35,36,0.31261648828983307,116.35743916034698,0.0000000000
35,37,0.07657897512912752,110.42395293712616,0.0182007546
35,38,0.08678084223270416,85.9643042087555,0.0000000000
35,39,0.056742249655723574,122.87394642829895,0.0000000000
35,40,0.05615650746822357,121.99504017829895,0.0000000000
35,41,0.08736658442020416,86.0082495212555,0.0000000000
35,42,0.07657897512912752,110.46789824962616,0.0075423371
35,43,0.31261648828983307,116.40138447284698,0.0000000000
35,44,0.05615650746822357,122.03898549079895,0.0000000000
36,0,0.08736658442020416,102.5316870212555,0.0000000000
36,1,0.1311608946800232,96.73654913902283,0.0000000000
36,2,0.35429928090572355,86.66300892829895,0.0000000000
36,3,0.2908282660484314,112.89626836776733,0.9245921954
36,4,0.9877496404647826,209.17338848114014,0.0000000000
36,5,0.10524952507019043,139.79753196239471,0.0000000000
36,6,0.3214192095041275,68.50012481212616,0.0000000000
36,7,0.04363290762901306,76.0978090763092,0.0000000000
36,8,0.34961334340572353,75.50089955329895,0.0000000000
36,9,0.3318302191734314,92.46169805526733,0.0000000000
36,10,0.09521075341701508,70.06676018238068,0.0000000000
36,11,0.3085162929773331,92.49513447284698,0.0000051216
36,12,0.3319459804773331,118.11525166034698,0.0000000000
36,13,0.06311148092746735,101.50911629199982,0.0000000000
36,14,0.10435310785770416,90.9740698337555,0.0000000000
36,15,0.06885235497951508,73.80211174488068,0.0000000000
36,16,0.11743642325401306,78.1192934513092,0.0000000000
36,17,0.06311148092746735,90.65462410449982,0.0000000000
36,18,0.3406021231412888,99.90686655044556,0.0000000000
36,19,0.016833272004127525,115.69739043712616,0.0000000000
36,20,0.07131187155246735,65.25423347949982,0.0000000000
36,21,0.04553921530246735,88.72103035449982,0.0000000000
36,22,0.283145404958725,125.76343655586243,0.0113343391
36,23,0.018590498566627527,103.78821074962616,0.0000000000
36,24,0.08736658442020416,125.9984838962555,0.0000000000
36,25,0.28171865940093993,140.85338354110718,0.0000025961
36,26,0.2902425238609314,94.35134649276733,0.0000000001
36,27,0.2925854926109314,128.36501836776733,0.0001110226
36,28,0.2925854926109314,105.46951055526733,0.0639547178
36,29,0.09146677973270416,91.6332495212555,0.0000000000
36,30,0.3019573676109314,127.53005743026733,0.0000000066
36,31,0.28490263152122497,92.54078030586243,0.0000000000
36,32,0.08268064692020416,94.4457495212555,0.0000000000
36,33,0.03459623274803161,94.76748049259186,0.0000000000
36,34,0.09825143606662752,110.20422637462616,0.0000000000
36,35,0.09297975637912753,112.18176543712616,0.0000000000
36,36,0.31261648828983307,116.35743916034698,0.0000000005
36,37,0.07657897512912752,110.42395293712616,0.0000000000
36,38,0.08678084223270416,85.9643042087555,0.0000000000
36,39,0.056742249655723574,122.87394642829895,0.0000000000
36,40,0.05615650746822357,121.99504017829895,0.0000000000
36,41,0.08736658442020416,86.0082495212555,0.0000000000
36,42,0.07657897512912752,110.46789824962616,0.0000000000
36,43,0.31261648828983307,116.40138447284698,0.0000000002
36,44,0.05615650746822357,122.03898549079895,0.0000000000
37,0,0.08736658442020416,102.5316870212555,0.0000000000
37,1,0.1311608946800232,96.73654913902283,0.0000000000
37,2,0.35429928090572355,86.66300892829895,0.0000000000
37,3,0.2908282660484314,112.89626836776733,0.0000000000
37,4,0.9877496404647826,209.17338848114014,0.0000000000
37,5,0.10524952507019043,139.79753196239471,0.0000000000
37,6,0.3214192095041275,68.50012481212616,0.9999999955
37,7,0.04363290762901306,76.0978090763092,0.0000000000
37,8,0.34961334340572353,75.50089955329895,0.0000000000
37,9,0.3318302191734314,92.46169805526733,0.0000000000
37,10,0.09521075341701508,70.06676018238068,0.0000000000
37,11,0.3085162929773331,92.49513447284698,0.0000000045
37,12,0.3319459804773331,118.11525166034698,0.0000000000
37,13,0.06311148092746735,101.50911629199982,0.0000000000
37,14,0.10435310785770416,90.9740698337555,0.0000000000
37,15,0.06885235497951508,73.80211174488068,0.0000000000
37,16,0.11743642325401306,78.1192934513092,0.0000000000
37,17,0.06311148092746735,90.65462410449982,0.0000000000
37,18,0.3406021231412888,99.90686655044556,0.0000000000
37,19,0.016833272004127525,115.69739043712616,0.0000000000
37,20,0.07131187155246735,65.25423347949982,0.0000000000
37,21,0.04553921530246735,88.72103035449982,0.0000000000
37,22,0.283145404958725,125.76343655586243,0.0000000000
37,23,0.018590498566627527,103.78821074962616,0.0000000000
37,24,0.08736658442020416,125.9984838962555,0.0000000000
37,25,0.28171865940093993,140.85338354110718,0.0000000000
37,26,0.2902425238609314,94.35134649276733,0.0000000000
37,27,0.2925854926109314,128.36501836776733,0.0000000000
37,28,0.2925854926109314,105.46951055526733,0.0000000000
37,29,0.09146677973270416,91.6332495212555,0.0000000000
37,30,0.3019573676109314,127.53005743026733,0.0000000000
37,31,0.28490263152122497,92.54078030586243,0.0000000000
37,32,0.08268064692020416,94.4457495212555,0.0000000000
37,33,0.03459623274803161,94.76748049259186,0.0000000000
37,34,0.09825143606662752,110.20422637462616,0.0000000000
37,35,0.09297975637912753,112.18176543712616,0.0000000000
37,36,0.31261648828983307,116.35743916034698,0.0000000000
37,37,0.07657897512912752,110.42395293712616,0.0000000000
37,38,0.08678084223270416,85.9643042087555,0.0000000000
37,39,0.056742249655723574,122.87394642829895,0.0000000000
37,40,0.05615650746822357,121.99504017829895,0.0000000000
37,41,0.08736658442020416,86.0082495212555,0.0000000000
37,42,0.07657897512912752,110.46789824962616,0.0000000000
37,43,0.31261648828983307,116.40138447284698,0.0000000000
37,44,0.05615650746822357,122.03898549079895,0.0000000000
38,0,0.08736658442020416,102.5316870212555,0.0000000005
38,1,0.1311608946800232,96.73654913902283,0.0000000013
38,2,0.35429928090572355,86.66300892829895,0.0000000000
38,3,0.2908282660484314,112.89626836776733,0.0000000000
38,4,0.9877496404647826,209.17338848114014,0.0000000000
38,5,0.10524952507019043,139.79753196239471,0.0000000000
38,6,0.3214192095041275,68.50012481212616,0.0000000000
38,7,0.04363290762901306,76.0978090763092,0.0000000000
38,8,0.34961334340572353,75.50089955329895,0.0000000000
38,9,0.3318302191734314,92.46169805526733,0.0000000000
38,10,0.09521075341701508,70.06676018238068,0.0000000000
38,11,0.3085162929773331,92.49513447284698,0.0000000000
38,12,0.3319459804773331,118.11525166034698,0.0000000000
38,13,0.06311148092746735,101.50911629199982,0.0000000000
38,14,0.10435310785770416,90.9740698337555,0.0000006903
38,15,0.06885235497951508,73.80211174488068,0.0000000000
38,16,0.11743642325401306,78.1192934513092,0.0000000000
38,17,0.06311148092746735,90.65462410449982,0.0000000000
38,18,0.3406021231412888,99.90686655044556,0.0000000000
38,19,0.016833272004127525,115.69739043712616,0.0000000000
38,20,0.07131187155246735,65.25423347949982,0.0000000000
38,21,0.04553921530246735,88.72103035449982,0.0000000000
38,22,0.283145404958725,125.76343655586243,0.0000000000
38,23,0.018590498566627527,103.78821074962616,0.0000000000
38,24,0.08736658442020416,125.9984838962555,0.0052106962
38,25,0.28171865940093993,140.85338354110718,0.0000000000
38,26,0.2902425238609314,94.35134649276733,0.0000000000
38,27,0.2925854926109314,128.36501836776733,0.0000000000
38,28,0.2925854926109314,105.46951055526733,0.0000000000
38,29,0.09146677973270416,91.6332495212555,0.0000000000
38,30,0.3019573676109314,127.53005743026733,0.0000000000
38,31,0.28490263152122497,92.54078030586243,0.0000000000
38,32,0.08268064692020416,94.4457495212555,0.0000000000
38,33,0.03459623274803161,94.76748049259186,0.0000000000
38,34,0.09825143606662752,110.20422637462616,0.8774228308
38,35,0.09297975637912753,112.18176543712616,0.1173657809
38,36,0.31261648828983307,116.35743916034698,0.0000000000
38,37,0.07657897512912752,110.42395293712616,0.0000000000
38,38,0.08678084223270416,85.9643042087555,0.0000000000
38,39,0.056742249655723574,122.87394642829895,0.0000000000
38,40,0.05615650746822357,121.99504017829895,0.0000000000
38,41,0.08736658442020416,86.0082495212555,0.0000000000
38,42,0.07657897512912752,110.46789824962616,0.0000000000
38,43,0.31261648828983307,116.40138447284698,0.0000000000
38,44,0.05615650746822357,122.03898549079895,0.0000000000
39,0,0.08736658442020416,102.5316870212555,0.0000000000
39,1,0.1311608946800232,96.73654913902283,0.0000000000
39,2,0.35429928090572355,86.66300892829895,0.9978597047
39,3,0.2908282660484314,112.89626836776733,0.0000000000
39,4,0.9877496404647826,209.17338848114014,0.0000000000
39,5,0.10524952507019043,139.79753196239471,0.0000000000
39,6,0.3214192095041275,68.50012481212616,0.0000000000
39,7,0.04363290762901306,76.0978090763092,0.0000000000
39,8,0.34961334340572353,75.50089955329895,0.0000003277
39,9,0.3318302191734314,92.46169805526733,0.0000000000
39,10,0.09521075341701508,70.06676018238068,0.0000000000
39,11,0.3085162929773331,92.49513447284698,0.0000000000
39,12,0.3319459804773331,118.11525166034698,0.0000000014
39,13,0.06311148092746735,101.50911629199982,0.0000000000
39,14,0.10435310785770416,90.9740698337555,0.0000000000
39,15,0.06885235497951508,73.80211174488068,0.0000000000
39,16,0.11743642325401306,78.1192934513092,0.0000000000
39,17,0.06311148092746735,90.65462410449982,0.0000000000
39,18,0.3406021231412888,99.90686655044556,0.0021399662
39,19,0.016833272004127525,115.69739043712616,0.0000000000
39,20,0.07131187155246735,65.25423347949982,0.0000000000
39,21,0.04553921530246735,88.72103035449982,0.0000000000
39,22,0.283145404958725,125.76343655586243,0.0000000000
39,23,0.018590498566627527,103.78821074962616,0.0000000000
39,24,0.08736658442020416,125.9984838962555,0.0000000000
39,25,0.28171865940093993,140.85338354110718,0.0000000000
39,26,0.2902425238609314,94.35134649276733,0.0000000000
39,27,0.2925854926109314,128.36501836776733,0.0000000000
39,28,0.2925854926109314,105.46951055526733,0.0000000000
39,29,0.09146677973270416,91.6332495212555,0.0000000000
39,30,0.3019573676109314,127.53005743026733,0.0000000000
39,31,0.28490263152122497,92.54078030586243,0.0000000000
39,32,0.08268064692020416,94.4457495212555,0.0000000000
39,33,0.03459623274803161,94.76748049259186,0.0000000000
39,34,0.09825143606662752,110.20422637462616,0.0000000000
39,35,0.09297975637912753,112.18176543712616,0.0000000000
39,36,0.31261648828983307,116.35743916034698,0.0000000000
39,37,0.07657897512912752,110.42395293712616,0.0000000000
39,38,0.08678084223270416,85.9643042087555,0.0000000000
39,39,0.056742249655723574,122.87394642829895,0.0000000000
39,40,0.05615650746822357,121.99504017829895,0.0000000000
39,41,0.08736658442020416,86.0082495212555,0.0000000000
39,42,0.07657897512912752,110.46789824962616,0.0000000000
39,43,0.31261648828983307,116.40138447284698,0.0000000000
39,44,0.05615650746822357,122.03898549079895,0.0000000000
4,0,0.08736658442020416,102.5316870212555,0.0000000001
4,1,0.1311608946800232,96.73654913902283,0.0000000000
4,2,0.35429928090572355,86.66300892829895,0.0000000000
4,3,0.2908282660484314,112.89626836776733,0.0000000000
4,4,0.9877496404647826,209.17338848114014,0.0000000000
4,5,0.10524952507019043,139.79753196239471,0.0000000000
4,6,0.3214192095041275,68.50012481212616,0.0000000000
4,7,0.04363290762901306,76.0978090763092,0.0000000000
4,8,0.34961334340572353,75.50089955329895,0.0000000000
4,9,0.3318302191734314,92.46169805526733,0.0000000000
4,10,0.09521075341701508,70.06676018238068,0.0000000000
4,11,0.3085162929773331,92.49513447284698,0.0000000000
