id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
3,6.36,0,0,1.536201833636357,2.5779044939024605,0.9445252623560623,0.9483808787440516
3,6.48,0,0,1.50214421326694,2.545824528736601,0.9127337706312291,0.9165055040517968
3,6.6,0,0,1.4688416509426998,2.514143773159048,0.8820123392244721,0.8857014706227055
3,6.72,0,0,1.4362774070134368,2.4828572593247777,0.8523249512953776,0.8559327703435275
3,6.84,0,0,1.404435112947297,2.451960081209632,0.8236368022835946,0.8271646053449017
3,6.96,0,0,1.3732987631030613,2.4214473938410164,0.7959142591050713,0.79936334732469
3,7.08,0,0,1.3428527066848626,2.391314412538156,0.769124820721676,0.7724964982384517
3,7.2,0,0,1.313081639875251,2.3615564121618102,0.7432370800380105,0.7465326523111345
3,7.32,0,0,1.2839705981426832,2.3321687263733333,0.7182206870807087,0.7214414593255575
3,7.44,0,0,1.2555049487195467,2.303146746902941,0.69404631341709,0.6971935891447862
3,7.56,0,0,1.2276703832469378,2.274485922827091,0.6706856177714217,0.6737606974269156
3,7.68,0,0,1.2004529105825288,2.2461817598548572,0.6481112127985019,0.651115392492192
3,7.8,0,0,1.1738388497678631,2.2182298196231818,0.6262966329755943,0.629231203303745
3,7.92,0,0,1.1478148231515748,2.1906257190008938,0.6052163035750845,0.6080825485244907
3,8.0,0,0,1.1307868721125538,2.172414171292304,0.5915584886658871,0.5943798931850449
3,8.04,0,0,1.1223679777690843,2.163365370612841,0.5848456968931646,0.5876448934424104
3,8.16,0,0,1.0974850612942026,2.136444014313665,0.5651605521615921,0.5678939674796956
3,8.28,0,0,1.0731537995171088,2.10985767282855,0.5461379838331587,0.5488068762853073
3,8.4,0,0,1.0493619622434083,2.0836021771652504,0.527755690446754,0.5303613081661048
3,8.52,0,0,1.0260975904223375,2.0576734102113083,0.5099921211794827,0.5125357013318992
3,8.64,0,0,1.0033489901354915,2.0320673060884435,0.49282645058115465,0.4953092186909775
3,8.76,0,0,0.9811047267188491,2.0067798495149907,0.4762385541591869,0.47866172349276365
3,8.88,0,0,0.9593536190150903,1.9818070751762666,0.4602089847852745,0.46257375578913895
3,9.0,0,0,0.9380847337533499,1.9571450671027628,0.4447189498961919,0.4470265096868939
3,9.12,0,0,0.9172873800535719,1.9327899580560923,0.429750289461984,0.4320018113647438
3,9.24,0,0,0.8969511040526994,1.9087379289225632,0.4152854546957159,0.4174820978291937
3,9.36,0,0,0.8770656836500048,1.8849852081143113,0.40130748747982775,0.40345039638442576
3,9.48,0,0,0.8576211233689132,1.8615280709778756,0.3878000004849707,0.389890304792209
3,9.6,0,0,0.8386076493327422,1.8383628392101374,0.3747471579580158,0.3767859720986458
3,9.72,0,0,0.8200157043518288,1.8154858802815295,0.3621336571567179,0.3641220801053329
3,9.84,0,0,0.8018359431195742,1.792893606866414,0.3499447104092566,0.3518838254632813
3,9.96,0,0,0.7840592275149899,1.7705824762805644,0.33816602777764154,0.3400569023686702
3,10.08,0,0,0.7666766220093931,1.7485489899256321,0.3267838003046321,0.32862748584019613
3,10.2,0,0,0.749679389174928,1.7267896927405377,0.3157846838245531,0.31758221555848104
3,10.32,0,0,0.7330589852926694,1.7053011726596803,0.3051557833190136,0.30690818024863803
3,10.44,0,0,0.7168070560580929,1.6840800600778976,0.2948846377991943,0.2965929025877495
3,10.56,0,0,0.7009154323817524,1.6631230273220734,0.2849592056969734,0.2866243246196024
3,10.68,0,0,0.6853761262830573,1.6424267881293326,0.2753678507477722,0.2769907936596464
3,10.8,0,0,0.6701813268750898,1.62198809713172,0.2660993283485634,0.26768104867368586
3,10.92,0,0,0.6553233964384324,1.601803749347299,0.25714277237505456,0.2586842071143888
3,11.04,0,0,0.6407948665820412,1.581870579677575,0.24848768244258165,0.24998975220022576
3,11.16,0,0,0.6265884344892363,1.5621854624111815,0.24012391159579086,0.24158752062196895
3,11.28,0,0,0.6126969592469086,1.5427453107337383,0.2320416544126673,0.2334676906623765
3,11.4,0,0,0.5991134582561229,1.5235470762438086,0.22423143550896363,0.22562077071518022
3,11.52,0,0,0.5858311037222835,1.5045877484748826,0.21668409842956202,0.21803758818995364
3,11.64,0,0,0.5728432192231213,1.4858643544233068,0.2093907949137288,0.21070927878988852
3,11.76,0,0,0.5601432763527675,1.4673739580820813,0.2023429745216963,0.20362727614995224
3,11.88,0,0,0.5477248914402274,1.4491136599804781,0.19553237461039286,0.19678330182330722
3,12.0,0,0,0.535581822340604,1.4310805967293674,0.18895101064658118,0.19016935560429044
3,12.0,0,0,0.535581822340604,1.4310805967293674,0.18895101064658118,0.19016935560429044
3,12.12,0,0,0.5237079652974622,1.4132719405722183,0.18259116684604293,0.18377770617664319
3,12.24,0,0,0.5120973518747576,1.3956848989416706,0.17644538712783536,0.17760088207605174
3,12.36,0,0,0.5007441459567756,1.3783167140216401,0.17050646637301636,0.17163166295644403
3,12.48,0,0,0.48964264081459163,1.3611646623148668,0.1647674419775891,0.16586307114982723
3,12.6,0,0,0.47878725623756285,1.3442260542158402,0.15922158568976483,0.16028836350980216
3,12.72,0,0,0.4681725357284119,1.3274982335890448,0.15386239572197147,0.15490102352921892
3,12.84,0,0,0.45779314376050634,1.310978577352456,0.14868358912836274,0.14969475372276253
3,12.96,0,0,0.44764386309593074,1.2946644950662147,0.14367909443888913,0.1446634682655591
3,13.08,0,0,0.4377195921630271,1.2785534285264193,0.1388430445412983,0.13980128587920443
3,13.2,0,0,0.4280153424920719,1.2626428513639751,0.13416976980271583,0.13510252295689237
3,13.32,0,0,0.4185262362078028,1.2469302686484354,0.12965379142274702,0.13056168691961076
3,13.44,0,0,0.40924750357753914,1.231413216496777,0.12528981501030326,0.12617346979563915
3,13.56,0,0,0.4001744806136559,1.216089261687033,0.12107272437662384,0.12193274201583865
3,13.68,0,0,0.39130260672921935,1.2009560012767466,0.1169975755372175,0.11783454641748697
3,13.8,0,0,0.38262742244558623,1.1860110622261624,0.11305959091569037,0.11387409244964415
3,13.92,0,0,0.37414456715083444,1.1712521010261134,0.10925415374266575,0.1100467505732798
3,14.04,0,0,0.3658497769078856,1.1566768033305344,0.10557680264322827,0.10634804684961188
3,14.16,0,0,0.357738882311221,1.1422828835935528,0.1020232264065488,0.1027736577103342
3,14.28,0,0,0.34980780639111614,1.1280680847110927,0.09858925893155643,0.09931940490361817
3,14.4,0,0,0.3420525625643369,1.1140301776669361,0.0952708743427315,0.09598125060998039
3,14.52,0,0,0.3344692526302716,1.1001669611831992,0.09206418227029685,0.09275529272230863
3,14.64,0,0,0.32705406481148386,1.08647626137514,0.08896542328927015,0.08963776028452584
3,14.76,0,0,0.3198032718377093,1.0729559314102857,0.0859709645120324,0.0866250090835635
3,14.88,0,0,0.3127132290723333,1.0596038511717762,0.08307729532924417,0.0837135173894898
3,15.0,0,0,0.305780372680398,1.0464179269259193,0.08028102329411804,0.08089988183881357
3,15.12,0,0,0.29900121783723044,1.0333960909938673,0.07757887014522044,0.07818081345615081
3,15.24,0,0,0.2923723569767818,1.0205363014273863,0.07496766796314103,0.0755531338096053
3,15.36,0,0,0.2858904580788026,1.0078365416886619,0.07244435545652377,0.0730137712953674
3,15.48,0,0,0.27955226299399194,0.9952948203340849,0.07000597437310442,0.07055975754718885
3,15.6,0,0,0.2733545858062756,0.9829091707019735,0.06764966603154939,0.06818822396653644
3,15.72,0,0,0.2672943112313952,0.970677650604181,0.06537266797002726,0.06589639836936766
3,15.84,0,0,0.26136839305100057,0.9585983420215464,0.06317231070758554,0.06368160174561033
3,15.96,0,0,0.2555738525814551,0.9466693508031263,0.06104601461453444,0.06154124512755589
3,16.08,0,0,0.2499077771765909,0.9348888063691752,0.05899128688817085,0.05947282656350787
3,16.2,0,0,0.24436731876365814,0.92325486141782,0.057005718630294445,0.05747392819314683
3,16.32,0,0,0.238949692411729,0.911765691635391,0.05508698202309198,0.05554221342119259
3,16.44,0,0,0.23365217493184492,0.9004194954103423,0.05323282760007467,0.05367542418606145
3,16.56,0,0,0.2284721035081939,0.8892144935507518,0.0514410816088767,0.05187137832032422
3,16.68,0,0,0.22340687435963721,0.8781489290053187,0.049709643462814944,0.050127966999879744
3,16.8,0,0,0.21845394143091088,0.8672210665878464,0.048036483278227786,0.04844315227886308
3,16.92,0,0,0.21361081511284125,0.8564291927051478,0.04641963949470295,0.04681496470740599
3,17.04,0,0,0.20887506099093323,0.8457716150883337,0.0448572165754057,0.04524150102946511
3,17.16,0,0,0.20424429862170423,0.8352466625274553,0.04334738278481104,0.04372092195802709
3,17.28,0,0,0.19971620033614684,0.8248526846094358,0.041888368041234705,0.042251450025089385
3,17.4,0,0,0.1952884900697154,0.8145880514592768,0.040478461841644976,0.04083136750390437
3,17.52,0,0,0.19095894221825657,0.8044511534844722,0.03911601125632222,0.03945901440105713
3,17.64,0,0,0.18672538051930013,0.794440401122613,0.037799418991016645,0.03813278651602998
3,17.76,0,0,0.18258567695815267,0.7845542245921259,0.036527141514330334,0.03685113356598607
3,17.88,0,0,0.178537750698245,0.7747910736461175,0.03529768724812953,0.035612557373579476
3,18.0,0,0,0.17457956703519076,0.7651494173292819,0.03410961481886531,0.03441561011567291
3,18.0,0,0,0.17457956703519076,0.7651494173292819,0.03410961481886531,0.03441561011567291
3,18.12,0,0,0.17070913637403698,0.755627743737829,0.03296153136775252,0.03325889263091822
3,18.24,0,0,0.16692451322918564,0.7462245597824099,0.031852090917826,0.03214105278421722
3,18.36,0,0,0.16322379524648856,0.736938390953979,0.030779992795958905,0.031060783886155886
3,18.48,0,0,0.15960512224702234,0.7277677810925818,0.029743980107995012,0.030016823165560213
3,18.6,0,0,0.15606667529206375,0.7187112921590099,0.028742838265205222,0.02900795029339055
3,18.72,0,0,0.1526066757687933,0.7097675040093109,0.027775393560341803,0.028032985956248674
3,18.84,0,0,0.14922338449626898,0.7009350141720905,0.02684051179162084,0.0270907904778289
3,18.96,0,0,0.14591510085122106,0.6922124376285902,0.02593709693301971,0.0261802624867033
3,19.08,0,0,0.14268016191322871,0.6835984065955094,0.025064089849330642,0.025300337628882733
3,19.2,0,0,0.1395169416288448,0.6750915703105173,0.024220467054463544,0.02444998732364946
3,19.32,0,0,0.13642384999425672,0.6666905948204424,0.0234052395115433,0.0236282175612061
3,19.44,0,0,0.13339933225606482,0.6583941627720998,0.022617451473393765,0.02283406774073645
3,19.56,0,0,0.13044186812977995,0.6502009732057141,0.021856179362049945,0.022066609547518864
3,19.68,0,0,0.1275499710356459,0.6421097413509156,0.02112053068598381,0.021324945867781196
3,19.8,0,0,0.12472218735140721,0.6341191984252778,0.020409642993775606,0.02060820974002669
3,19.92,0,0,0.12195709568163934,0.6262280914353595,0.01972268286300254,0.01991556334160674
3,20.04,0,0,0.1192533061432794,0.6184351829802262,0.019058844923160515,0.019246197009355207
3,20.16,0,0,0.1166094596669965,0.6107392510574084,0.018417350911472927,0.018599328293139258
3,20.28,0,0,0.11402422731405061,0.6031390888712853,0.01779744876047998,0.017974201041221185
3,20.4,0,0,0.11149630960829825,0.5956335046438447,0.017198411716338034,0.01737008451636076
3,20.52,0,0,0.10902443588300426,0.5882213214278003,0.01661953748679638,0.01678627254162623
3,20.64,0,0,0.10660736364213783,0.5809013769220374,0.016060147417851594,0.016222082674914772
3,20.76,0,0,0.10424387793582701,0.5736725232893525,0.015519585698114988,0.01567685541121738
3,20.88,0,0,0.10193279074966018,0.5665336269764616,0.014997218590657854,0.015149953411971598
3,21.0,0,0,0.09967294040752636,0.5594835685362444,0.01449243369072458,0.014640760762036705
3,21.12,0,0,0.09746319098769479,0.5525212424522096,0.01400463920402284,0.01414868224464571
3,21.24,0,0,0.09530243175183978,0.5456455569651376,0.013533263255294794,0.013673142648459839
3,21.36,0,0,0.09318957658672325,0.5388554339018815,0.01307775321786819,0.013213586095179527
3,21.48,0,0,0.09112356345825802,0.5321498085062988,0.012637575065773756,0.012769475389754857
3,21.6,0,0,0.08910335387767024,0.525527629272288,0.012212212747669595,0.0123402913924356
3,21.72,0,0,0.08712793237997019,0.5189878577789044,0.011801167581838367,0.011925532411926669
3,21.84,0,0,0.0851963060127849,0.5125294685275221,0.011403957671548016,0.011524713618940023
3,21.96,0,0,0.08330750383728587,0.5061514487810297,0.011020117340090903,0.01113736647945717
3,22.08,0,0,0.08146057644037649,0.49985279840502056,0.0106491965848387,0.010763038207039896
3,22.2,0,0,0.0796545954574651,0.493632529710963,0.010290760549672892,0.010401291233549098
3,22.32,0,0,0.07788865310582052,0.48748966730132165,0.009944389015173003,0.010051702697652699
3,22.44,0,0,0.0761618617282709,0.4814232479166068,0.009609675905964,0.009713863950525252
3,22.56,0,0,0.07447335334702,0.4754323202843255,0.009286228814645978,0.009387380078160996
3,22.68,0,0,0.07282227922735542,0.46951594496981097,0.00897366854174769,0.009071869439742029
3,22.8,0,0,0.07120780945102845,0.46367319422891223,0.008671628651164748,0.008766963221522239
3,22.92,0,0,0.0696291324990935,0.45790315186251507,0.008379755040560993,0.008472305005705217
3,23.04,0,0,0.06808545484399409,0.45220491307287214,0.008097705526229758,0.008187550353812502
3,23.16,0,0,0.06657600055069468,0.44657758432172284,0.007825149441928088,0.007912366404054611
3,23.28,0,0,0.06510001088665357,0.4410202831901778,0.007561767251213735,0.007646431482234905
3,23.4,0,0,0.06365674394044302,0.4355321382403479,0.007307250172830394,0.007389434725730913
3,23.52,0,0,0.0622454742488253,0.4301122888786927,0.00706129981870185,0.007141075720113761
3,23.64,0,0,0.06086549243209586,0.4247598852210733,0.006823627844110963,0.0069010641479809445
3,23.76,0,0,0.0595161048375114,0.41947408795947977,0.006593955591848502,0.006669119441976287
3,23.88,0,0,0.05819663319062257,0.41425406823042266,0.006372013776191827,0.006444970435275467
3,24.0,0,0,0.05690641425433636,0.4090990074849562,0.006157542207154607,0.0062283551185089445
30,0.0,0,0,0.0,0.0,0.0,0.0
30,0.12,0,0,1.1414913228029224,1.1630724655032432,1.3181832169300398,1.3187053863605107
30,0.24,0,0,2.2576753946113572,2.3116712157424804,2.626419523808398,2.6274599230146993
30,0.36,0,0,3.3491132980378353,3.445976351872083,3.9247840108753276,3.9263387299391725
30,0.48,0,0,4.416353664466689,4.566165749864495,5.213351119504252,5.215416277986794
30,0.5,0,0,4.59105209862486,4.7515022544298136,5.427152325325811,5.429302176796603
30,0.6,0,0,4.506166422152403,4.702272772854004,5.393114706197741,5.395251076433586
30,0.72,0,0,4.406264634396011,4.643756738270662,5.352431355200638,5.354551612010964
30,0.84,0,0,4.3085776710387655,4.5859688890813475,5.3120549020911065,5.31415916701035
30,0.96,0,0,4.213056429384618,4.5289001635994275,5.271983031762078,5.274071425408007
30,1.0,0,0,4.181689526048802,4.510035843049174,5.258692795681256,5.260775925456646
30,1.08,0,0,4.119653726923987,4.4725421102873995,5.232214125685021,5.234286768034363
30,1.2,0,0,4.028320932447875,4.4168848906294365,5.192744540197836,5.194801549784982
30,1.32,0,0,3.9390129876385322,4.361920280693159,5.153572696467717,5.155614191201731
30,1.44,0,0,3.851685001543081,4.307639661502819,5.114696348457544,5.116722445358169
30,1.56,0,0,3.7662930784418607,4.254034521338944,5.076113267073357,5.0781240822777205
30,1.68,0,0,3.682794295784093,4.2010964544036336,5.037821240036521,5.039816888805795
30,1.8,0,0,3.6011466826127148,4.1488171595024275,4.999818071756898,5.0017986684829046
30,1.92,0,0,3.521309198467506,4.097188438742621,4.962101583206935,4.964067241418709
30,2.0,0,0,3.469070210474255,4.063126871756951,4.937116315257504,4.939072077448817
30,2.04,0,0,3.4432424081561765,4.0462026463383,4.924670250503987,4.926621083126992
30,2.16,0,0,3.366905664564769,3.99585088137759,4.887520645139217,4.889456763741742
30,2.28,0,0,3.2922613079271468,3.946125703985039,4.850651280588701,4.852572796150264
30,2.4,0,0,3.2192718179946467,3.897019316777959,4.814060042834989,4.815967065498052
30,2.52,0,0,3.1479005063431824,3.8485240194058696,4.777744833807886,4.779637472884163
30,2.64,0,0,3.078111497931684,3.800632207343009,4.741703571264132,4.743581935240867
30,2.76,0,0,3.0098697130693757,3.7533363706958838,4.7059341886680315,4.7077983852142085
30,2.88,0,0,2.9431408497828397,3.706629093025629,4.670434635072955,4.672284771045472
30,3.0,0,0,2.8778913665740222,3.6605030501850506,4.635202875003741,4.637039056453533
30,3.0,0,0,2.8778913665740222,3.6605030501850506,4.635202875003741,4.637039056453533
30,3.12,0,0,2.8140884655604657,3.614951009170127,4.6002368883399845,4.602059220518107
30,3.24,0,0,2.7517000759893535,3.569965826985809,4.565534670200215,4.567343257563873
30,3.36,0,0,2.6906948381170204,3.5255404495259146,4.531094230826926,4.532889177045465
30,3.48,0,0,2.631042087445873,3.4816679104670007,4.496913595472499,4.498695003433346
30,3.6,0,0,2.5727118393107706,3.438341330175958,4.462990804285973,4.464758776100528
30,3.72,0,0,2.5156747738071332,3.395553914631229,4.429323912200667,4.4310785492101665
30,3.84,0,0,2.459902221053178,3.353298954357436,4.39591098882266,4.3976523916039785
30,3.96,0,0,2.4053661467789116,3.311569823373271,4.362750118320091,4.364478386691512
30,4.0,0,0,2.387457797956123,3.2977760740815847,4.351751983297282,4.353475895506556
30,4.08,0,0,2.3520396139122557,3.270360342168078,4.329839959946371,4.331555193195139
30,4.2,0,0,2.299894855543525,3.2296633160834984,4.297177501169798,4.298879797390617
30,4.32,0,0,2.2489061473888823,3.189472732039748,4.26476143408306,4.2664508908526
30,4.44,0,0,2.1990478597946663,3.149782287769426,4.232589900012094,4.234266614171062
30,4.56,0,0,2.150294931317083,3.1105857594318307,4.200661054303895,4.202325121962574
30,4.68,0,0,2.102622856124994,3.0718770006369867,4.16897306622072,4.170624582764495
30,4.8,0,0,2.056007671681967,3.0336499414818476,4.137524118835138,4.139163178929957
30,4.92,0,0,2.0104259467014303,2.9958985875984716,4.106312408925852,4.107939106523644
30,5.04,0,0,1.9658547693688442,2.958617019214043,4.075336146874288,4.076950575218369
30,5.16,0,0,1.9222717358250063,2.921799390222595,4.044593556562,4.046195808192396
30,5.28,0,0,1.879654938904664,2.885439927268299,4.014082875268832,4.015673042027584
30,5.4,0,0,1.837982957124811,2.849532928840129,3.9838023535718174,3.9853805266082656
30,5.52,0,0,1.7972348439170944,2.8140727643778214,3.9537502552449078,3.955316525020902
30,5.64,0,0,1.7573901170989505,2.7790538733889414,3.9239248571594003,3.9254793134544896
30,5.76,0,0,1.7184287485781664,2.7444707645769526,3.8943244491851448,3.895867181101714
30,5.88,0,0,1.6803311542856896,2.710318014980125,3.8649473340924807,3.866478430060875
30,6.0,0,0,1.643078184331618,2.676590269121163,3.8357918274549263,3.837311375238508
30,6.0,0,0,1.643078184331618,2.676590269121163,3.8357918274549263,3.837311375238508
30,6.12,0,0,1.6066511133794508,2.6432822381674135,3.806856257552602,3.8083643442527837
30,6.24,0,0,1.5710316312337327,2.6103886991015326,3.77813896527637,3.7796356773376054
30,6.36,0,0,1.536201833636357,2.5779044939024605,3.749638304032698,3.751123727247443
30,6.48,0,0,1.50214421326694,2.545824528736601,3.721352639649264,3.7228268591628897
30,6.6,0,0,1.4688416509426998,2.514143773159048,3.693280350281244,3.694743450596918
30,6.72,0,0,1.4362774070134368,2.4828572593247777,3.6654198263183178,3.666871891301845
30,6.84,0,0,1.404435112947297,2.451960081209632,3.637769470292381,3.639210583177018
30,6.96,0,0,1.3732987631030613,2.4214473938410164,3.6103276967859546,3.611757940177175
30,7.08,0,0,1.3428527066848626,2.391314412538156,3.5830929323412675,3.584512388221501
30,7.2,0,0,1.313081639875251,2.3615564121618102,3.55606361537005,3.557472365103377
30,7.32,0,0,1.2839705981426832,2.3321687263733333,3.5292381960639854,3.5306363204008018
30,7.44,0,0,1.2555049487195467,2.303146746902941,3.5026151363058493,3.5040027153875024
30,7.56,0,0,1.2276703832469378,2.274485922827091,3.476192909581329,3.4775700229446995
30,7.68,0,0,1.2004529105825288,2.2461817598548572,3.449970000891481,3.45133672747355
30,7.8,0,0,1.1738388497678631,2.2182298196231818,3.4239449066658625,3.4253013248082356
30,7.92,0,0,1.1478148231515748,2.1906257190008938,3.3981161346763398,3.3994623221297298
30,8.0,0,0,1.1307868721125538,2.172414171292304,3.3810058777566336,3.382345287888726
30,8.04,0,0,1.1223679777690843,2.163365370612841,3.3724826388542373,3.373818672955027
30,8.16,0,0,1.0974850612942026,2.136444014313665,3.347042076313768,3.34836803347085
30,8.28,0,0,1.0731537995171088,2.10985767282855,3.3217934265510976,3.3231093827691476
30,8.4,0,0,1.0493619622434083,2.0836021771652504,3.296735241857891,3.2980412725683226
30,8.52,0,0,1.0260975904223375,2.0576734102113083,3.2718660854467165,3.2731622655120067
30,8.64,0,0,1.0033489901354915,2.0320673060884435,3.247184531368652,3.248470935086635
30,8.76,0,0,0.9811047267188491,2.0067798495149907,3.222689164431526,3.223965865539651
30,8.88,0,0,0.9593536190150903,1.9818070751762666,3.1983785801187787,3.1996456517983325
30,9.0,0,0,0.9380847337533499,1.9571450671027628,3.1742513845089197,3.175508899389224
30,9.12,0,0,0.9172873800535719,1.9327899580560923,3.150306194195616,3.1515542243581884
30,9.24,0,0,0.8969511040526994,1.9087379289225632,3.126541636208359,3.12778025319105
30,9.36,0,0,0.8770656836500048,1.8849852081143113,3.1029563479337443,3.1041856227348377
30,9.48,0,0,0.8576211233689132,1.8615280709778756,3.0795489770373465,3.0807689801196174
30,9.6,0,0,0.8386076493327422,1.8383628392101374,3.056318181386173,3.0575289826809424
30,9.72,0,0,0.8200157043518288,1.8154858802815295,3.033262628971712,3.034464297882848
30,9.84,0,0,0.8018359431195742,1.792893606866414,3.0103809978335585,3.0115736032414553
30,9.96,0,0,0.7840592275149899,1.7705824762805644,2.9876719759836132,2.9888555862491386
30,10.08,0,0,0.7666766220093931,1.7485489899256321,2.965134261330855,2.9663089442992714
30,10.2,0,0,0.749679389174928,1.7267896927405377,2.9427665616066867,2.9439323846115344
30,10.32,0,0,0.7330589852926694,1.7053011726596803,2.920567594290833,2.9217246241577977
30,10.44,0,0,0.7168070560580929,1.6840800600778976,2.8985360865378063,2.899684389588547
30,10.56,0,0,0.7009154323817524,1.6631230273220734,2.876670775103927,2.87781041715987
30,10.68,0,0,0.6853761262830573,1.6424267881293326,2.8549704062748815,2.856101452661004
30,10.8,0,0,0.6701813268750898,1.62198809713172,2.8334337357938524,2.834556251342415
30,10.92,0,0,0.6553233964384324,1.601803749347299,2.812059528790158,2.813173577844438
30,11.04,0,0,0.6407948665820412,1.581870579677575,2.7908465597084593,2.791952206126422
30,11.16,0,0,0.6265884344892363,1.5621854624111815,2.769793612238482,2.7708909193964537
30,11.28,0,0,0.6126969592469086,1.5427453107337383,2.748899479245286,2.7499885100415757
30,11.4,0,0,0.5991134582561229,1.5235470762438086,2.7281629627000377,2.7292437795585514
30,11.52,0,0,0.5858311037222835,1.5045877484748826,2.7075828736113228,2.708655538485139
30,11.64,0,0,0.5728432192231213,1.4858643544233068,2.687158031956977,2.688222606331894
30,11.76,0,0,0.5601432763527675,1.4673739580820813,2.6668872666164134,2.6679438115144825
30,11.88,0,0,0.5477248914402274,1.4491136599804781,2.646769415303489,2.6478179912865016
30,12.0,0,0,0.535581822340604,1.4310805967293674,2.626803324499848,2.627843991672815
30,12.0,0,0,0.535581822340604,1.4310805967293674,2.626803324499848,2.627843991672815
30,12.12,0,0,0.5237079652974622,1.4132719405722183,2.6069878493887897,2.6080206674033795
30,12.24,0,0,0.5120973518747576,1.3956848989416706,2.587321853789618,2.588346881847585
30,12.36,0,0,0.5007441459567756,1.3783167140216401,2.567804210092503,2.5688215069490763
30,12.48,0,0,0.48964264081459163,1.3611646623148668,2.5484337991938255,2.549443423161074
30,12.6,0,0,0.47878725623756285,1.3442260542158402,2.5292095104320054,2.5302115193821844
30,12.72,0,0,0.4681725357284119,1.3274982335890448,2.5101302415238225,2.511124692892692
30,12.84,0,0,0.45779314376050634,1.310978577352456,2.4911948985012127,2.4921818492913226
30,12.96,0,0,0.44764386309593074,1.2946644950662147,2.472402395648536,2.473381902432503
30,13.08,0,0,0.4377195921630271,1.2785534285264193,2.4537516554403367,2.454723774364081
30,13.2,0,0,0.4280153424920719,1.2626428513639751,2.435241608479547,2.4362063952655104
30,13.32,0,0,0.4185262362078028,1.2469302686484354,2.4168711934361804,2.417828703386522
30,13.44,0,0,0.40924750357753914,1.231413216496777,2.398639356986468,2.3995896449862344
30,13.56,0,0,0.4001744806136559,1.216089261687033,2.3805450537524675,2.3814881742727403
30,13.68,0,0,0.39130260672921935,1.2009560012767466,2.362587246242126,2.3635232533431405
30,13.8,0,0,0.38262742244558623,1.1860110622261624,2.3447649047897854,2.3456938521240316
30,13.92,0,0,0.37414456715083444,1.1712521010261134,2.32707700749715,2.327998948312448
30,14.04,0,0,0.3658497769078856,1.1566768033305344,2.3095225401746884,2.3104375273172404
30,14.16,0,0,0.357738882311221,1.1422828835935528,2.292100496283486,2.2930085822009043
30,14.28,0,0,0.34980780639111614,1.1280680847110927,2.2748098768775247,2.2757111136218398
30,14.4,0,0,0.3420525625643369,1.1140301776669361,2.2576496905464154,2.258544129777057
30,14.52,0,0,0.3344692526302716,1.1001669611831992,2.240618953358542,2.2415066463453046
30,14.64,0,0,0.32705406481148386,1.08647626137514,2.223716688804654,2.2245976864306325
30,14.76,0,0,0.3198032718377093,1.0729559314102857,2.206941927741869,2.2078162805063744
30,14.88,0,0,0.3127132290723333,1.0596038511717762,2.1902937083381073,2.1911614663595644
30,15.0,0,0,0.305780372680398,1.0464179269259193,2.1737710760169393,2.1746322890357574
30,15.12,0,0,0.29900121783723044,1.0333960909938673,2.1573730834028555,2.1582278007842794
30,15.24,0,0,0.2923723569767818,1.0205363014273863,2.141098790266941,2.141947061003884
30,15.36,0,0,0.2858904580788026,1.0078365416886619,2.1249472634729756,2.125789136188822
30,15.48,0,0,0.27955226299399194,0.9952948203340849,2.1089175769239112,2.1097530998753085
30,15.6,0,0,0.2733545858062756,0.9829091707019735,2.0930088115087893,2.093838032588412
30,15.72,0,0,0.2672943112313952,0.970677650604181,2.0772200550500277,2.0780430217893247
30,15.84,0,0,0.26136839305100057,0.9585983420215464,2.0615504022511293,2.0623671618230452
30,15.96,0,0,0.2555738525814551,0.9466693508031263,2.0459989546447646,2.0468095538664453
30,16.08,0,0,0.2499077771765909,0.9348888063691752,2.0305648205412634,2.0313693058767384
30,16.2,0,0,0.24436731876365814,0.92325486141782,2.0152471149774773,2.016045532540327
30,16.32,0,0,0.238949692411729,0.911765691635391,2.0000449596660475,2.000837355222042
30,16.44,0,0,0.23365217493184492,0.9004194954103423,1.984957482945039,1.9857439019147622
30,16.56,0,0,0.2284721035081939,0.8892144935507518,1.969983819727967,1.9707643071894219
30,16.68,0,0,0.22340687435963721,0.8781489290053187,1.9551231114541858,1.9558977121453778
30,16.8,0,0,0.21845394143091088,0.8672210665878464,1.940374506039669,1.9411432643611697
30,16.92,0,0,0.21361081511284125,0.8564291927051478,1.9257371578281492,1.9265001178456427
30,17.04,0,0,0.20887506099093323,0.8457716150883337,1.9112102275426315,1.9119674329894407
30,17.16,0,0,0.20424429862170423,0.8352466625274553,1.8967928822372648,1.8975443765168547
30,17.28,0,0,0.19971620033614684,0.8248526846094358,1.882484295249592,1.88323012143806
30,17.4,0,0,0.1952884900697154,0.8145880514592768,1.8682836461531453,1.8690238470016902
30,17.52,0,0,0.19095894221825657,0.8044511534844722,1.8541901207104021,1.854924738647773
30,17.64,0,0,0.18672538051930013,0.794440401122613,1.840202910826103,1.8409319879610353
30,17.76,0,0,0.18258567695815267,0.7845542245921259,1.8263212145009136,1.82704479262454
30,17.88,0,0,0.178537750698245,0.7747910736461175,1.8125442357854449,1.8132623563736903
30,18.0,0,0,0.17457956703519076,0.7651494173292819,1.7988711847346064,1.7995838889505695
