id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1559309,316.0,0,0,3.5832779243876736e-19,5.8268342263608105e-21,1.0798629461700551e-22,1.0937966422639316e-23
1559309,320.0,0,0,1.742001115099077e-19,2.661373517262479e-21,4.658913236654496e-23,4.559270184446605e-24
1559309,324.0,0,0,8.46869249061945e-20,1.2155672743087003e-21,2.0100210516211495e-23,1.9004396074721095e-24
1559309,328.0,0,0,4.11703252535491e-20,5.5520346497254e-22,8.671946487806653e-24,7.9215983162601775e-25
1559309,332.0,0,0,2.0014845070363862e-20,2.5358603676856814e-22,3.7413864808395215e-24,3.3019581173455966e-25
1559309,336.0,0,0,9.730164158859424e-21,1.158239854413915e-22,1.6141673404801173e-24,1.3763544897656196e-25
1559309,340.0,0,0,4.730293650813225e-21,5.29019490760482e-23,6.964092633616409e-25,5.737055450663397e-26
1559309,344.0,0,0,2.2996197862243267e-21,2.4162665490913658e-23,3.004557519740481e-25,2.3913755859212902e-26
1559309,348.0,0,0,1.1179540957854214e-21,1.103616055405652e-23,1.2962730917525465e-25,9.967965696198957e-27
1559309,352.0,0,0,5.434904360148334e-22,5.040703800692628e-24,5.592583657865349e-26,4.154944990889836e-27
1559309,356.0,0,0,2.642164424757284e-22,2.3023128996594504e-24,2.412839714811669e-26,1.731904824261543e-27
1559309,360.0,0,0,1.2844812686386368e-22,1.0515683717043574e-24,1.0409849625020367e-26,7.219095142961263e-28
1559309,364.0,0,0,6.244471820239147e-23,4.802978954478853e-25,4.4911797725442755e-27,3.0091338711610835e-28
1559309,368.0,0,0,3.035733510936145e-23,2.193733423132317e-25,1.9376548630279925e-27,1.2542966223956121e-28
1559309,372.0,0,0,1.4758138421814102e-23,1.0019753110265313e-25,8.35973298412208e-28,5.228281905404212e-29
1559309,376.0,0,0,7.174630081751175e-24,4.576465459842518e-26,3.6066864589397776e-28,2.1793036188018604e-29
1559309,380.0,0,0,3.487927497270448e-24,2.09027466791315e-26,1.5560529550173962e-28,9.083986573129703e-30
1559309,384.0,0,0,1.695646756361535e-24,9.547211107914241e-27,6.713366483013149e-29,3.78647616370995e-30
1559309,388.0,0,0,8.243341997818072e-25,4.3606345777553216e-27,2.8963853312267573e-29,1.578316042513034e-30
1559309,392.0,0,0,4.007478977449412e-25,1.991695135446682e-27,1.249603758140176e-29,6.578891355315621e-31
1559309,396.0,0,0,1.9482253385762552e-25,9.096954679022779e-28,5.3912355359729676e-30,2.742277864459405e-31
1559309,400.0,0,0,9.471246115647222e-26,4.154982505072741e-28,2.3259709659961898e-30,1.143063090687451e-31
1559309,404.0,0,0,4.604421326781314e-26,1.897764716501269e-28,1.0035066912877629e-30,4.764627415134398e-32
1559309,408.0,0,0,2.238427287777203e-26,8.667932812713714e-29,4.329485166329299e-31,1.986038617640718e-32
1559309,412.0,0,0,1.0882055240084209e-26,3.959029198531772e-29,1.867894052745318e-31,8.278400485694618e-33
1559309,416.0,0,0,5.290282462819526e-27,1.808264154036517e-29,8.058760010117928e-32,3.450683888662762e-33
1559309,420.0,0,0,2.5718568706879006e-27,8.25914406487841e-30,3.4768360017649617e-32,1.4383478209411186e-33
1559309,424.0,0,0,1.2503014366040685e-27,3.772317254210123e-30,1.500030844446512e-32,5.995462119272254e-34
1559309,428.0,0,0,6.078307468004893e-28,1.7229845314026376e-30,6.471667151251e-33,2.4990871818548845e-34
1559309,432.0,0,0,2.9549531492143397e-28,7.8696342205564845e-31,2.7921076337623678e-33,1.0416939709177042e-34
1559309,436.0,0,0,1.4365426823197223e-28,3.594410839831341e-31,1.2046146466304476e-33,4.3420907318682965e-35
1559309,440.0,0,0,6.983714373525768e-29,1.6417267846768435e-31,5.197136490477064e-34,1.8099127431031312e-35
1559309,444.0,0,0,3.3951143290941535e-29,7.498494066559841e-32,2.2422297268426364e-34,7.544255382792532e-36
1559309,448.0,0,0,1.6505258793682708e-29,3.4248946774234963e-32,9.673777390971116e-35,3.144670343787454e-36
1559309,452.0,0,0,8.023988043993949e-30,1.564301237998479e-32,4.173612002809369e-35,1.3107922610429802e-36
1559309,456.0,0,0,3.900840631156936e-30,7.144857269142202e-33,1.8006448201146557e-35,5.463772554107498e-37
1559309,460.0,0,0,1.8963833876939315e-30,3.26337307395673e-33,7.768622876355664e-36,2.2774631351015832e-37
1559309,464.0,0,0,9.219217838322479e-31,1.4905271608182004e-33,3.351660511882276e-36,9.493144673175367e-38
1559309,468.0,0,0,4.481898444269701e-31,6.807898351759893e-34,1.4460256812183903e-36,3.957025446289741e-38
1559309,472.0,0,0,2.1788631114938764e-31,3.109468997696988e-34,6.238669648462758e-37,1.649406063180438e-38
1559309,476.0,0,0,1.059248556758038e-31,1.4202323460277948e-34,2.6915842151473e-37,6.875215735110511e-39
1559309,480.0,0,0,5.149508930025037e-32,6.486830768203642e-35,1.1612452646879952e-37,2.865794691767187e-39
1559309,484.0,0,0,2.503420188890092e-32,2.9628231981198596e-35,5.010025535041615e-38,1.194548583169511e-39
1559309,488.0,0,0,1.2170311241914914e-32,1.3532527079858006e-35,2.161503398553192e-38,4.979234282384558e-40
1559309,492.0,0,0,5.9165647214321214e-33,6.180905066603362e-36,9.325495267996064e-39,2.0754931518223125e-40
1560757,0.0,0,0,0.0,0.0,0.0,0.0
1560757,4.0,0,0,18.330537216118387,21.820526626305043,17.306383371357548,20.990222620525746
1560757,8.0,0,0,12.433293730309304,14.23437004038145,11.012152156190153,13.666449234854433
1560757,12.0,0,0,8.43429382992412,9.287033816409718,7.007374227124927,8.898266819910752
1560757,16.0,0,0,5.721517888930348,6.059207548752173,4.459009820586505,5.793688875830983
1560757,20.0,0,0,3.881269494131391,3.9532530167322197,2.8374061873870975,3.772288435471318
1560757,24.0,0,0,2.6329122227773487,2.5792501423597542,1.8055298980536263,2.45614887969781
1560757,28.0,0,0,27.703114238223733,33.74874096642552,25.917102550356486,30.793352477618665
1560757,32.0,0,0,17.05388508605731,19.690727070021257,15.334200284315054,18.89726501542922
1560757,36.0,0,0,11.568466103683454,12.847021335666074,9.757676420447746,12.304128840010442
1560757,40.0,0,0,7.847626387363615,8.38187610015721,6.2091124073641355,8.01125602850866
1560757,44.0,0,0,5.323544030850011,5.468648700042214,3.9510509670595155,5.216153250918736
1560757,48.0,0,0,3.611298558123778,3.5679504779946423,2.514176297939082,3.3962533132624815
1560757,52.0,0,0,25.304156538439265,30.181251135929163,23.613301993226088,28.501161340707657
1560757,56.0,0,0,16.755134465232565,19.1268046909628,14.814418878003217,18.379175799021798
1560757,60.0,0,0,11.366164381420031,12.47911754470198,9.426772106603208,11.96672140603105
1560757,64.0,0,0,7.710392285461862,8.141842046161184,5.998547564127592,7.7915689955446314
1560757,68.0,0,0,5.23044940920125,5.312041492637982,3.817061960413698,5.073114319061155
1560757,72.0,0,0,3.548146566801481,3.465774123120211,2.4289149702285266,3.3031202560739943
1560757,76.0,0,0,25.232615547850372,30.115583302912643,23.524271726208394,28.405649887043925
1560757,80.0,0,0,16.677556916622116,19.049372284475755,14.7325923802219,18.28516895234517
1560757,84.0,0,0,11.295569271614385,12.40932777917265,9.360384050255053,11.887064613259453
1560757,88.0,0,0,7.651767716352846,8.08540644198488,5.948497263089976,7.729312119565846
1560757,92.0,0,0,5.184377910988618,5.26919057671221,3.7810725957700257,5.026860192225095
1560757,96.0,0,0,3.5132784442412968,3.434584567723156,2.4039015931200765,3.269959027898056
1560757,98.25,0,0,2.8228513788038105,2.699954070097189,1.8634243063544926,2.567599080369832
1560757,100.0,0,0,26.952995545835105,32.43126143937277,25.060467988734377,30.03006403361923
1560757,104.0,0,0,17.220880116071058,19.72484275197793,15.299737466038607,18.943633228089446
1560757,108.0,0,0,11.681796954202326,12.869042529522881,9.735595237691008,12.334245238348638
1560757,112.0,0,0,7.9245061885409065,8.396243678382838,6.195061297114485,8.030864870959803
1560757,116.0,0,0,5.375696490523102,5.4780226461052175,3.942109805386926,5.2289206314774805
1560757,120.0,0,0,3.646676882264598,3.5740663884277954,2.5084867615145856,3.404566191344397
1560757,124.0,0,0,2.4737730893282124,2.3318545385040506,1.5962281664865252,2.2167237011522505
1560757,128.0,0,0,1.6781178770349243,1.5213893654644004,1.0157299776925364,1.4433160060397783
1560757,132.0,0,0,1.1383744677018566,0.9926116830772725,0.6463409075290993,0.9397479329879255
1560757,136.0,0,0,0.7722320977530934,0.6476172766277043,0.41128705744274185,0.6118731095473464
1560757,140.0,0,0,0.5238543969517793,0.4225300777715318,0.2617150669374567,0.3983928347497808
1560757,144.0,0,0,0.3553640451745766,0.27567499684478536,0.1665380509933214,0.2593953768168079
1560757,148.0,0,0,0.24106648478849108,0.17986153793855075,0.10597427585577371,0.1688939740898549
1560757,152.0,0,0,0.1635313231571021,0.11734941487211298,0.06743577631088409,0.10996837782994254
1560757,156.0,0,0,0.11093436789626097,0.07656409843350363,0.042912331754436886,0.07160165946795202
1560757,160.0,0,0,0.0752545046547533,0.049953924489427155,0.027306889678210818,0.046620662772072025
1560757,164.0,0,0,0.05105045794537472,0.03259206177169676,0.01737610836645637,0.030355080044441506
1560757,168.0,0,0,0.03463109329746821,0.021264116160547554,0.011056691139612917,0.01976412593887305
1560757,172.0,0,0,0.023492423797071255,0.013873142448356756,0.007035202763532472,0.012868124780157161
1560757,176.0,0,0,0.015936259284886102,0.00905073741443031,0.004476916655024437,0.00837786876909779
1560757,180.0,0,0,0.0108102779220382,0.005905267282286451,0.002848959700705241,0.005455065182410995
1560757,184.0,0,0,0.00733280929137668,0.003853009589365965,0.0018129889574894666,0.0035519920763760642
1560757,188.0,0,0,0.004973725295685065,0.0025139843682987213,0.0011537009917603,0.0023128409880038853
1560757,192.0,0,0,0.0033741420334184526,0.0016402836726114953,0.0007341383229413955,0.0015059553976002784
1560757,196.0,0,0,0.002289006019555295,0.001070207950526057,0.00046715752208935905,0.0009805529199646995
1560757,200.0,0,0,0.0015528460728223262,0.0006982556245175089,0.0002972655058111554,0.0006384533509337849
1560757,204.0,0,0,0.0010534353298552767,0.00045558868580518086,0.0001908152390720441,0.0004157134011327774
1560757,208.0,0,0,0.0007146366457736666,0.00029732653449519994,0.00012259476163164915,0.00027076162007340517
1560757,212.0,0,0,0.0004848296235282552,0.00019581587711758162,0.0000782953024303038,0.00017796455815378262
1560757,216.0,0,0,0.0003289359619141885,0.0001283555988442752,0.00005005008877520453,0.00011630463608893523
1560757,220.0,0,0,0.00022322689812986644,0.00008414863571635095,0.000032043505476534366,0.000076099348000708
1560757,224.0,0,0,0.00015253127946393362,0.00005514160765323211,0.000020588003606877587,0.00004977583702504694
1560757,228.0,0,0,0.00010369234709549229,0.000036216237526260915,0.000013278608711744562,0.00003263769728160807
1560757,232.0,0,0,0.0000706261991782321,0.00002385975235015277,8.614033824315367e-6,0.000021467673331656412
1560757,236.0,0,0,0.00004809724894469753,0.000015778462675868342,5.634577852298902e-6,0.000014176927119044184
1560757,240.0,0,0,0.000032814336664194286,0.00001049086906894815,3.709011451635068e-6,9.415852798309814e-6
1560757,244.0,0,0,0.00002244045812363169,7.027526307911619e-6,2.4583936523684592e-6,6.300447154463849e-6
1560757,248.0,0,0,0.000015389228971979728,4.730371402981211e-6,1.6555410041183377e-6,4.236506727386064e-6
1560757,252.0,0,0,0.00001059431643922464,3.2036184434642175e-6,1.1268851904755048e-6,2.866979194774283e-6
1560757,256.0,0,0,7.33109852059785e-6,2.186603058734263e-6,7.88133945576205e-7,1.9655161061733477e-6
1560757,260.0,0,0,5.09611470481577e-6,1.5156176521287929e-6,5.657938658421332e-7,1.3645769048314904e-6
1560757,264.0,0,0,3.557534165010491e-6,1.0754468330732671e-6,4.163065822533781e-7,9.700688919653992e-7
1560757,268.0,0,0,2.4967046229882094e-6,7.807544195137739e-7,3.134040660164696e-7,7.05662561379848e-7
1560757,272.0,0,0,1.7637007929043013e-6,5.793454209125197e-7,2.365716431187079e-7,5.247086613524369e-7
1560757,276.0,0,0,1.2653935818366516e-6,4.388428435900024e-7,1.785750358610352e-7,3.9828041997928716e-7
1560757,280.0,0,0,9.246120982216491e-7,3.37207578329065e-7,1.3479655892979786e-7,3.055971629041339e-7
1560757,284.0,0,0,6.879102982518465e-7,2.5911086974175943e-7,1.0175057343095891e-7,2.3448209173805862e-7
1560757,288.0,0,0,5.208634199367058e-7,1.9910122765038743e-7,7.680596059518809e-8,1.799161053177159e-7
1560757,292.0,0,0,4.01071058907591e-7,1.529897178431748e-7,5.7976632308144523e-8,1.3804809020919157e-7
1560757,296.0,0,0,3.137926607932019e-7,1.1755755623382612e-7,4.37633989308425e-8,1.0592311998279209e-7
1560757,300.0,0,0,2.4775043890667553e-7,9.033142372244548e-8,3.303460393837011e-8,8.127390483915541e-8
1560757,304.0,0,0,1.9560776158146564e-7,6.941081775716672e-8,2.4936021516278724e-8,6.23607726894486e-8
1560757,308.0,0,0,1.5443926783647186e-7,5.333538898403827e-8,1.597225805357253e-8,4.7848888005582024e-8
1560757,312.0,0,0,1.2193528138673558e-7,4.0983002505902e-8,1.0230702887522356e-8,3.671404289315541e-8
1560757,316.0,0,0,9.62722308590947e-8,2.6897390001033292e-8,6.553067275878834e-9,2.4047650544358633e-8
1560757,320.0,0,0,7.601034195501567e-8,1.778663484968661e-8,4.197433079067138e-9,1.5871625957814978e-8
1560757,324.0,0,0,6.001286178331677e-8,1.1761898803710432e-8,2.6885798224746935e-9,1.0475389688490035e-8
1560757,328.0,0,0,4.738228360497236e-8,7.777877301571886e-9,1.7221147605346824e-9,6.913834122438598e-9
1560757,332.0,0,0,3.740999400642067e-8,5.143334110239338e-9,1.1030653520718895e-9,4.563181293877623e-9
1560757,336.0,0,0,2.9536517556396643e-8,3.4011703635650344e-9,7.065459276150117e-10,3.01173316455707e-9
1560757,340.0,0,0,2.02618898841035e-8,2.2491169335011006e-9,4.5256352843618563e-10,1.987766005848331e-9
1560757,344.0,0,0,1.3899545905899313e-8,1.4872900913023228e-9,2.898803025614642e-10,1.3119401614011608e-9
1560757,348.0,0,0,9.535012651597501e-9,9.83511254011457e-10,1.8567689292924316e-10,8.658901410091995e-10
1560757,352.0,0,0,6.5409666532729806e-9,6.503737182301758e-10,1.189315323021907e-10,5.714938518965496e-10
1560757,356.0,0,0,4.487067434783222e-9,4.300774105423879e-10,7.617915806646566e-11,3.771901391265359e-10
1560757,360.0,0,0,3.0781037775536582e-9,2.8440045142381287e-10,4.879500004229464e-11,2.489482617917108e-10
1560757,364.0,0,0,2.111562396397959e-9,1.880675775741464e-10,3.125463827061697e-11,1.6430768098188097e-10
1560757,368.0,0,0,1.448520282647995e-9,1.243648297938182e-10,2.0019518651099414e-11,1.0844427607303947e-10
1560757,372.0,0,0,9.936770103606186e-10,8.223964539314394e-11,1.2931798819917332e-11,7.157401858956577e-11
1560757,376.0,0,0,6.816570073248774e-10,5.438321497808411e-11,8.35341866272251e-12,4.723937788665922e-11
1560757,380.0,0,0,4.676129877116491e-10,3.5962388422446586e-11,5.395970377086858e-12,3.1178336316635295e-11
1560757,384.0,0,0,3.2077995814161833e-10,2.3781113006432305e-11,3.4855784782262287e-12,2.057793093307744e-11
1560757,388.0,0,0,2.2005330101907028e-10,1.572591144896569e-11,2.251542628822388e-12,1.3581585533817312e-11
1560757,392.0,0,0,1.5095536382610136e-10,1.03991890889976e-11,1.4544054139283669e-12,8.963946191300085e-12
1560757,396.0,0,0,1.0355455592959185e-10,6.876748229167957e-12,9.394870347937833e-13,5.9162703147177455e-12
1560757,400.0,0,0,7.103786034478606e-11,4.547437862957734e-12,6.068706016169212e-13,3.9047818549805345e-12
1560757,404.0,0,0,4.873158459388728e-11,3.007117670783717e-12,3.920138474159187e-13,2.5771846998023176e-12
1560757,408.0,0,0,3.342960113811325e-11,1.98853881206375e-12,2.5322507987104045e-13,1.7009608279201212e-12
1560757,412.0,0,0,2.293252397939719e-11,1.3149756810325757e-12,1.6357315308727254e-13,1.1226466377596581e-12
1560757,416.0,0,0,1.5731586323536634e-11,8.69563636986559e-13,1.0566163677207008e-13,7.409550252924764e-13
1560757,420.0,0,0,1.0791782381966587e-11,5.750227397175417e-13,6.825314102367547e-14,4.890357580385061e-13
1560757,424.0,0,0,7.403103831015462e-12,3.8024951496146644e-13,4.408876676448694e-14,3.227671916333848e-13
1560757,428.0,0,0,5.078488834650548e-12,2.5145039255222266e-13,2.8479558972078066e-14,2.1302871678086837e-13
1560757,432.0,0,0,3.483815630900394e-12,1.662784498780339e-13,1.8396642473052648e-14,1.4060051749265086e-13
1560757,436.0,0,0,2.3898785141153237e-12,1.0995617311712737e-13,1.1883486489841168e-14,9.27973740720413e-14
1560757,440.0,0,0,1.6394436208307385e-12,7.271152705255568e-14,7.67625132472364e-15,6.124694836287836e-14
1560757,444.0,0,0,1.1246493786223082e-12,4.80824861072853e-14,4.958547683013273e-15,4.04234356982228e-14
1560757,448.0,0,0,7.715033373301527e-13,3.179585911579372e-14,3.2030211211983053e-15,2.6679764418087326e-14
1560757,452.0,0,0,5.292470798683074e-13,2.1025881537315585e-14,2.0690220118258346e-15,1.7608840443909444e-14
1560757,456.0,0,0,3.6306060906806557e-13,1.3903939277477594e-14,1.3365044823114641e-15,1.1621964006880453e-14
1560757,460.0,0,0,2.490575968594363e-13,9.194360155063713e-15,8.633278046483131e-16,7.670581592664889e-15
1560757,464.0,0,0,1.7085215251695985e-13,6.08002214149194e-15,5.576748212544937e-16,5.062640181547305e-15
1560757,468.0,0,0,1.1720364440902034e-13,4.020580945012601e-15,3.6023536435030235e-16,3.341379698291285e-15
1560757,472.0,0,0,8.040106056839113e-14,2.6587191229260497e-15,2.3269746594740925e-16,2.2053351389355187e-15
1560757,476.0,0,0,5.5154688859014595e-14,1.7581507427132528e-15,1.5031314528489943e-16,1.4555373869993994e-15
1560757,480.0,0,0,3.7835815617719055e-14,1.1626252684793813e-15,9.709620838993428e-17,9.606653644378289e-16
1560757,484.0,0,0,2.5955163070855702e-14,7.688177595174556e-16,6.272022094829154e-17,6.340461953594926e-16
1560757,488.0,0,0,1.7805100247904324e-14,5.084017725870739e-16,4.0514724323780344e-17,4.1847514517722045e-16
1560757,492.0,0,0,1.2214201620405036e-14,3.361945781948478e-16,2.6170872203801264e-17,2.7619666896952997e-16
1561194,0.0,0,0,0.0,0.0,0.0,0.0
1561194,4.0,0,0,13.517563959153351,15.765642556055774,14.104294118538572,14.185821809981382
1561194,8.0,0,0,7.7806301086166805,8.60455283817967,7.619131712265,7.2005903213748415
1561194,12.0,0,0,4.478993059293063,4.696726021725837,4.116000079061605,3.655018739104727
1561194,16.0,0,0,2.5783736360805043,2.5636681380765127,2.2235405238867467,1.8552850788586273
1561194,20.0,0,0,1.4842643125956778,1.3993559778555336,1.2011977720995,0.9417410501227974
1561194,24.0,0,0,14.634302290036018,16.890477464977188,15.095588790584529,15.066313351671964
1561194,28.0,0,0,8.314462426589676,9.101353477380183,8.052287822423343,7.554211743819276
1561194,32.0,0,0,4.73575476151471,4.91777298166839,4.306535511207319,3.798413045793013
1561194,36.0,0,0,2.703559390741125,2.6637598421096165,2.3089877733809465,1.9151480476259686
1561194,37.33,0,0,2.2449337720190297,2.1736561054872783,1.8777938090484567,1.526073895948585
1561194,39.67,0,0,18.02133361652816,21.18067072026936,18.811287645737316,19.06560514748693
1561194,40.0,0,0,17.0982537204414,19.976512284848297,17.811147406546134,17.992034526044083
1561194,44.0,0,0,9.878001686242701,10.936855856801923,9.694514834639454,9.220818228817913
1561194,48.0,0,0,5.736792896973834,6.027100801146797,5.288595673524237,4.731294362507783
1561194,52.0,0,0,3.3317550286765707,3.321467753499739,2.8850534857682866,2.4276684758811387
1561194,56.0,0,0,1.9349817992871619,1.8304228629828776,1.5738638377666423,1.2456568084855475
1561194,60.0,0,0,1.1237782776776204,1.0087249926980852,0.8585793100474002,0.639157252748245
1561194,64.0,0,0,0.652656314615426,0.5558972737486255,0.46837549618465746,0.3279578088374355
1561194,68.0,0,0,0.37904333997128414,0.306349073990317,0.2555101201217117,0.16827810617350175
1561194,72.0,0,0,0.22013706468064942,0.16882580787548865,0.13938706007788676,0.08634567880587651
1561194,76.0,0,0,0.12784918658438466,0.09303882344854959,0.07603972388262796,0.044306564169963245
1561194,80.0,0,0,0.07425162574485733,0.05127415963044791,0.04148286722489317,0.022733709193461245
1561194,84.0,0,0,0.043124084362835054,0.028258195698322625,0.02263135472896582,0.011664686709063302
1561194,88.0,0,0,0.02504619222148599,0.01557260706016172,0.012345809807252622,0.005985924164286442
1561194,92.0,0,0,0.014545958835641517,0.008581733818366596,0.006734774759119019,0.0030719115566948583
1561194,96.0,0,0,0.008447743427943495,0.004729783302217618,0.0036743530067533587,0.0015763898689132867
1561194,100.0,0,0,0.0049058808600014265,0.0026066993590005204,0.0020046017504135156,0.0008089450835231675
1561194,104.0,0,0,0.0028494326803019873,0.0014366684380972719,0.0010936673186390528,0.00041502779940320145
1561194,108.0,0,0,0.001654982456507613,0.0007917752080339808,0.0005966241232345995,0.00021283604054512118
1561194,112.0,0,0,0.0009612358871278622,0.00043628412841224405,0.0003254001323808525,0.00011104592498634451
1561194,116.0,0,0,0.0005582583300454042,0.00024036081553949708,0.00017745820330181675,0.00005818042081885527
1561194,120.0,0,0,0.000324174539488658,0.00013425835888339872,0.00009812738829914065,0.000030141925305418338
1561194,124.0,0,0,0.000188249131576705,0.00007526985024704176,0.00005432899923731595,0.000015622791134388453
1561194,128.0,0,0,0.00011055608972416828,0.00004175212348711638,0.000029906731214948553,8.178374179818559e-6
1561194,132.0,0,0,0.00006510262166940019,0.000023178889305862915,0.000016464180672660023,4.3389597107916176e-6
1561194,136.0,0,0,0.00003803623145234488,0.00001295012456730287,9.135330302896057e-6,2.36271595727198e-6
1561194,140.0,0,0,0.00002222820475923911,7.293032940368007e-6,5.118235783830567e-6,1.337105005578926e-6
1561194,144.0,0,0,0.00001304930219363916,4.164382007233414e-6,2.919064910357612e-6,7.679816429701598e-7
1561194,148.0,0,0,7.707410015916436e-6,2.4192080124279527e-6,1.6892943355564568e-6,4.590674670957236e-7
1561194,152.0,0,0,4.594189275063396e-6,1.4515974775224097e-6,1.0116909479342128e-6,2.929399079321195e-7
1561194,156.0,0,0,2.778711465637542e-6,8.774819540186208e-7,6.111104945418022e-7,1.869306710017528e-7
1561194,160.0,0,0,1.696481796040966e-6,5.504774216958819e-7,3.9101030077149755e-7,1.1928410849798792e-7
1561194,164.0,0,0,1.0641986165809274e-6,3.6370369705879443e-7,2.625013839823036e-7,7.611751706613374e-8
1561194,168.0,0,0,6.701886688586727e-7,2.461713783215626e-7,1.7622803403558806e-7,4.8572072820671604e-8
1561194,172.0,0,0,4.4105066856379967e-7,1.6662010310811216e-7,1.1830916663716343e-7,3.099478738969935e-8
1561194,176.0,0,0,3.0223296608737683e-7,1.1277614379480514e-7,7.942583588916105e-8,1.9778378593795866e-8
1561194,180.0,0,0,2.1316357236445697e-7,7.6332077414297e-8,5.332184805289909e-8,1.2620969290130595e-8
1561194,184.0,0,0,1.503433234680315e-7,5.1665058285585964e-8,3.5797161565213725e-8,6.6839118391294386e-9
1561194,188.0,0,0,1.0603648015791093e-7,3.496928602067678e-8,2.4032114844458092e-8,3.5397184198989837e-9
1561194,192.0,0,0,7.478705981027398e-8,2.3668819998932696e-8,1.613375247210818e-8,1.874591824928095e-9
1561194,196.0,0,0,5.2746982045576874e-8,1.602014521573679e-8,9.036134795594911e-9,9.927610315928835e-10
1561194,200.0,0,0,3.720221281562128e-8,9.056490306516278e-9,5.060926290106381e-9,5.257541683172394e-10
1561194,204.0,0,0,2.6238555926913602e-8,5.119804818713761e-9,2.834505625831984e-9,2.7843301328965424e-10
1561194,208.0,0,0,1.850593728232978e-8,2.8943222478650935e-9,1.5875398459328837e-9,1.4745473752055588e-10
1561194,212.0,0,0,1.3052155600767751e-8,1.6362149673884296e-9,8.891436797500981e-10,7.80902356382462e-11
1561194,216.0,0,0,7.744121384652579e-9,9.249831878536229e-10,4.979884349138843e-10,4.1355639056267827e-11
1561194,220.0,0,0,4.594751844416088e-9,5.229104456717373e-10,2.789115943304914e-10,2.1901443474639195e-11
1561194,224.0,0,0,2.7261639459325387e-9,2.95611139513906e-10,1.5621181537163396e-10,1.1598738097606958e-11
1561194,228.0,0,0,1.6174910227490094e-9,1.6711455379793165e-10,8.749055886427788e-11,6.142550632000999e-12
1561194,232.0,0,0,9.596918089160222e-10,9.447300983651892e-11,4.900140154042181e-11,3.253020108668583e-12
1561194,236.0,0,0,5.694055516519683e-10,5.340737467044875e-11,2.7444530976770658e-11,1.7227598861411286e-12
1561194,240.0,0,0,3.378404183925398e-10,3.01921964180621e-11,1.5371035457294013e-11,9.123526833997091e-13
1561194,244.0,0,0,2.0044790214727044e-10,1.7068218203416538e-11,8.608954958252703e-12,4.831708850448943e-13
1561194,248.0,0,0,1.189300015268065e-10,9.648985738088239e-12,4.821672923671153e-12,2.5588142436885693e-13
1561194,252.0,0,0,7.056369815621342e-11,5.4547536634605385e-12,2.7005054499184076e-12,1.355116903017684e-13
1561194,256.0,0,0,4.186694218076582e-11,3.0836751485272066e-12,1.512489503225457e-12,7.176534308317455e-14
1561194,260.0,0,0,2.484054681611408e-11,1.7432597342281297e-12,8.471097503011033e-13,3.80060528827928e-14
1561194,264.0,0,0,1.473842449394445e-11,9.854976139210262e-13,4.744462209654295e-13,2.0127543375018e-14
1561194,268.0,0,0,8.744620566194229e-12,5.571203923172477e-13,2.6572615473776114e-13,1.0659302179118096e-14
1561194,272.0,0,0,5.1883692777423776e-12,3.1495066771475395e-13,1.4882696118441962e-13,5.645036795040575e-15
1561194,276.0,0,0,3.078369788425997e-12,1.7804755392526386e-13,8.335447595381625e-14,2.989542831404979e-15
1561194,280.0,0,0,1.8264622363999063e-12,1.0065364105682988e-13,4.668487891065465e-14,1.5832255245274549e-15
1561194,284.0,0,0,1.0836788723490762e-12,5.690140209536236e-14,2.6147101207979024e-14,8.384569825136838e-16
1561194,288.0,0,0,6.429697121417176e-13,3.2167436035324703e-14,1.4644375599403513e-14,4.4403662057923165e-16
1561194,292.0,0,0,3.814875986605332e-13,1.8184858421459548e-14,8.201969885325614e-15,2.351563938609177e-16
1561194,296.0,0,0,2.2634470206537963e-13,1.0280243518488131e-14,4.593730169180331e-15,1.2453596620372427e-16
1561194,300.0,0,0,1.3429512344031443e-13,5.811615595241727e-15,2.5728400813800114e-15,6.595273308821016e-17
1561194,304.0,0,0,7.968015162395909e-14,3.2854159306747593e-15,1.4409871369385715e-15,3.492776532274265e-17
1561194,308.0,0,0,4.72759278235356e-14,1.857307604165884e-15,8.070629588873104e-16,1.849731972151832e-17
1561194,312.0,0,0,2.804981298384101e-14,1.0499710262815761e-15,4.520169562316556e-16,9.795955559094552e-18
1561194,316.0,0,0,1.6642550334818898e-14,5.935684285995756e-16,2.5316405178924773e-16,5.187818925145264e-18
1561194,320.0,0,0,9.874378906074712e-15,3.355554302083045e-16,1.417912231715089e-16,2.747405808217344e-18
1561194,324.0,0,0,5.858678917541895e-15,1.896958148665943e-16,7.941392479059109e-17,1.4549927019311003e-18
1561194,328.0,0,0,3.4760787473664487e-15,1.072386227085132e-16,4.4477869007571146e-17,7.685046977842879e-19
1561194,332.0,0,0,2.0624314163580016e-15,6.06240164471021e-17,2.4911006938282485e-17,4.059123250121201e-19
1561194,336.0,0,0,1.2236844031232336e-15,3.4271900154558223e-17,1.3952068310051568e-17,2.1439662772626672e-19
1561194,340.0,0,0,7.260379698304321e-16,1.937455168825512e-17,7.814224877003958e-18,1.1324099109092803e-19
1561194,344.0,0,0,4.3077376183768304e-16,1.0952799565475623e-17,4.376563321754681e-18,5.981214443180615e-20
1561194,348.0,0,0,2.555872304187179e-16,6.191824216206524e-18,2.451210044606791e-18,3.1591851917462065e-20
